,Name,Wins,Losses,Draws,Height,Weight,Reach,Stance,Age,SLpM,StrAcc,SApM,StrDef,TDAvg,TDAcc,TDDef,SubAvg
1564,Sean Soriano,14,8,0,175.3,145,70,1,32,3.18,61,2.14,56,1.33,55,52,0.0
1565,Punahele Soriano,8,1,0,180.3,185,72,2,29,4.44,43,4.20,54,1.58,66,100,0.0
1566,Dmitry Sosnovskiy,11,0,0,190.5,240,77,1,32,2.95,70,2.53,35,3.16,66,100,3.2
1567,Ben Sosoli,7,3,0,182.9,265,72,2,31,2.31,31,4.30,47,0.00,0,0,0.0
1568,Krzysztof Soszynski,26,12,1,185.4,205,77,3,44,3.37,39,3.13,58,0.52,25,71,1.0
1569,George Sotiropoulos,14,7,0,177.8,155,71,1,44,2.61,27,2.52,67,2.32,31,53,1.6
1570,Greg Soto,9,4,0,180.3,170,73,1,35,3.21,63,2.61,52,1.49,27,44,1.0
1571,Joe Soto,18,7,0,167.6,135,65,1,34,3.36,41,5.37,67,0.85,21,70,1.9
1572,Andre Soukhamthath,13,8,0,175.3,135,70,1,33,2.77,44,4.31,49,1.25,53,58,0.2
1573,Mario Sousa,12,2,0,190.5,185,79,1,25,2.41,49,2.97,26,0.56,25,20,0.6
1574,Jacare Souza,26,10,0,185.4,185,72,1,41,2.53,47,2.83,62,2.57,39,57,1.3
1575,Edimilson Souza,15,5,0,182.9,145,74,1,37,4.65,44,2.91,58,0.00,0,50,0.0
1576,Livinha Souza,14,4,0,160.0,115,63,1,30,1.75,45,3.60,56,2.54,45,40,1.4
1577,Bruno Souza,10,2,0,177.8,145,70,1,25,3.07,44,5.00,39,0.00,0,0,0.0
1578,Ryan Spann,19,7,0,195.6,205,79,1,30,3.43,44,3.54,47,1.58,38,60,1.6
1579,Tommy Speer,21,7,0,177.8,170,71,1,37,2.56,51,5.12,35,2.02,33,33,0.0
1580,Sean Spencer,12,6,0,177.8,170,74,1,34,4.24,32,4.02,60,0.14,33,68,0.0
1581,Felicia Spencer,9,3,0,167.6,145,68,1,30,3.21,48,4.54,45,1.18,18,27,0.2
1582,Eric Spicely,12,6,0,185.4,185,73,1,35,3.71,45,5.72,55,1.31,20,75,1.0
1583,Daniel Spitz,6,3,0,200.7,245,82,1,31,2.60,35,5.30,46,0.74,66,0,0.0
1584,Serghei Spivac,13,3,0,190.5,260,78,1,26,3.71,49,3.22,55,2.72,57,70,0.2
1585,Daniel Spohn,15,6,0,193.0,205,79,2,37,2.42,49,1.60,53,0.00,0,28,2.5
1586,Austin Springer,12,4,0,172.7,145,71,1,34,3.54,57,3.15,41,3.37,40,100,0.8
1587,Georges St-Pierre,26,2,0,180.3,185,76,1,40,3.78,53,1.40,72,4.16,74,83,1.1
1588,Ron Stallings,14,8,0,188.0,170,75,2,38,3.22,60,3.26,51,0.00,0,71,0.0
1589,Cody Stamann,19,4,1,167.6,145,64,1,32,4.03,46,3.36,63,2.80,44,75,0.0
1590,Brian Stann,12,6,0,185.4,205,74,1,41,3.28,42,2.65,59,0.12,12,60,0.3
1591,Josh Stansbury,4,8,0,188.0,205,74,1,37,3.22,54,3.54,54,0.00,0,87,1.0
1592,Clifford Starks,13,3,0,182.9,185,78,1,40,1.94,33,2.49,58,1.94,100,60,0.0
1593,Kalib Starnes,17,11,1,190.5,185,74,1,46,2.71,48,4.43,53,1.46,33,25,0.6
1594,Laureano Staropoli,9,5,0,185.4,185,71,1,28,3.31,34,3.73,54,0.83,26,48,0.0
1595,Damian Stasiak,10,6,0,165.1,135,70,1,31,1.86,36,3.10,52,2.64,35,43,0.6
1596,Dominique Steele,14,9,0,177.8,170,74,1,33,2.32,49,2.42,50,2.95,42,76,0.0
1597,Ricky Steele,6,0,0,175.3,135,74,1,33,4.07,70,2.93,50,0.00,0,91,0.0
1598,Steve Steinbeiss,9,4,0,190.5,185,75,1,40,3.92,55,1.86,49,0.44,50,58,0.0
1599,Jeremy Stephens,28,19,0,175.3,145,71,1,35,3.17,40,3.05,58,1.16,38,65,0.4
1600,Aljamain Sterling,20,3,0,170.2,135,71,1,32,4.84,49,2.20,63,1.77,24,41,0.9
1601,Joe Stevenson,33,16,0,170.2,145,70,1,39,2.05,44,2.44,60,2.75,44,39,2.2
1602,Maia Stevenson,6,5,0,162.6,115,62,1,39,1.57,54,3.13,33,3.91,100,50,0.0
1603,Darren Stewart,12,8,0,182.9,205,74,1,30,3.05,45,3.29,48,1.75,45,67,0.1
1604,Kyle Stewart,11,3,0,182.9,170,76,1,32,1.41,35,2.42,43,1.32,20,60,0.0
1605,Lazar Stojadinovic,12,5,0,170.2,145,68,2,32,1.82,29,1.97,59,0.00,0,0,0.0
1606,Julija Stoliarenko,9,6,1,170.2,135,66,3,28,2.32,37,3.70,49,0.34,12,71,0.3
1607,Dustin Stoltzfus,13,3,0,182.9,185,75,1,30,3.68,41,4.00,46,0.48,9,50,0.5
1608,Niklas Stolze,12,5,0,182.9,170,75,3,28,2.29,43,2.67,52,0.93,100,61,0.0
1609,Ken Stone,11,4,0,172.7,135,71,2,39,3.85,49,2.90,48,1.24,33,60,0.6
1610,Rick Story,19,9,0,175.3,170,71,2,37,3.80,41,2.17,62,2.53,48,63,0.9
1611,Darko Stosic,13,4,0,182.9,205,76,1,29,2.61,45,4.04,58,3.42,50,83,0.0
1612,Sam Stout,20,12,1,175.3,155,70,1,37,4.17,28,4.08,57,0.63,38,77,0.1
1613,Jesse Strader,5,2,0,170.2,135,70,1,30,7.12,56,7.63,42,0.00,0,0,0.0
1614,Daniel Straus,24,7,0,170.2,145,71,3,37,4.76,43,2.99,57,0.84,15,81,1.1
1615,Sean Strickland,24,3,0,185.4,185,76,1,30,5.45,40,3.73,66,1.32,61,82,0.3
1616,Mark Striegl,18,3,0,172.7,135,70,2,33,3.53,42,21.18,25,0.00,0,0,0.0
1617,Stefan Struve,33,13,0,210.8,265,84,1,33,3.12,47,4.04,46,0.56,46,55,1.7
1618,Tatiana Suarez,9,0,0,165.1,115,66,2,30,4.82,65,1.45,48,6.47,62,100,0.6
1619,Lucasz Sudolski,8,1,0,193.0,205,75,1,28,5.70,67,4.89,28,0.00,0,100,0.0
1620,George Sullivan,17,7,0,182.9,170,73,1,40,3.53,39,2.42,57,1.37,20,38,0.7
1621,Justin Sumter,7,3,0,188.0,185,80,2,32,2.68,48,7.64,34,2.87,100,0,0.0
1622, Sumudaerji,14,4,0,172.7,125,72,2,25,4.49,51,2.19,68,0.40,100,77,0.8
1623,Daniel Swain,20,10,1,175.3,145,70,1,30,0.80,44,3.20,40,0.00,0,0,6.0
1624,Cub Swanson,27,12,0,172.7,145,70,1,38,4.63,50,3.66,60,1.08,51,60,0.5
1625,Mike Swick,15,6,0,185.4,170,77,1,42,2.36,37,2.29,54,1.06,50,61,0.6
1626,Kevin Syler,10,1,0,175.3,155,71,3,28,5.60,69,4.03,48,1.00,40,77,2.0
1627,Tim Sylvia,31,10,0,203.2,265,80,1,45,4.23,41,2.61,61,0.11,100,75,0.1
1628,Justin Tafa,4,3,0,182.9,264,74,2,27,5.15,55,6.12,49,0.00,0,100,0.0
1629,Khalid Taha,13,4,0,165.1,135,69,1,29,2.69,33,4.02,45,0.00,0,61,0.3
1630,Mairbek Taisumov,27,6,0,175.3,155,73,1,33,2.98,39,3.03,64,1.34,63,88,0.0
1631,Nordine Taleb,15,7,0,185.4,170,74,1,40,3.66,51,2.62,66,1.94,76,73,0.0
1632,Akitoshi Tamura,21,18,2,175.3,135,70,1,41,3.73,43,1.94,78,0.00,0,20,1.0
1633,Issei Tamura,10,8,0,165.1,135,63,1,37,1.89,53,4.58,44,0.92,25,33,0.0
1634,Michinori Tanaka,11,3,0,165.1,135,67,1,31,1.97,37,1.99,50,2.40,38,43,0.2
1635,Evan Tanner,32,8,0,182.9,185,74,1,50,3.05,59,2.64,56,2.55,43,25,1.3
1636,Manny Tapia,12,14,1,165.1,135,67,1,40,2.69,21,4.74,58,0.49,40,66,0.2
1637,Miesha Tate,19,8,0,167.6,135,65,1,35,2.41,43,2.87,52,1.99,31,53,1.4
1638,Deividas Taurosevicius,17,5,0,175.3,145,68,2,44,2.13,43,1.82,59,2.00,28,50,0.3
1639,Thiago Tavares,21,7,1,170.2,145,70,1,37,2.00,40,2.31,62,3.83,42,62,1.5
1640,Brad Tavares,19,7,0,185.4,185,74,1,33,3.18,42,2.76,57,0.91,27,79,0.0
1641,Paul Taylor,11,6,1,182.9,155,72,1,41,4.44,47,4.47,55,0.27,25,56,0.5
1642,Jesse Taylor,31,15,0,182.9,170,73,1,38,1.94,65,0.55,38,7.28,50,100,3.1
1643,Danielle Taylor,9,4,0,152.4,115,60,1,32,2.75,29,3.31,71,0.20,20,70,0.2
1644,James Te Huna,16,9,0,188.0,185,75,1,40,4.04,51,2.99,62,2.75,37,58,0.2
1645,Glover Teixeira,33,7,0,188.0,205,76,1,42,3.72,48,3.83,54,2.11,39,60,1.1
1646,Taneisha Tennant,5,1,0,170.2,145,70,1,32,5.67,55,3.40,71,0.00,0,100,0.0
1647,David Teymur,8,2,0,175.3,155,73,2,32,4.69,43,3.53,55,0.94,33,77,0.0
1648,Daniel Teymur,7,4,0,165.1,145,69,1,33,3.08,46,3.93,56,0.56,18,60,0.3
1649,Brandon Thatch,11,5,0,188.0,170,74,3,36,2.70,42,3.63,52,1.36,66,50,0.7
1650,Elias Theodorou,16,3,0,185.4,185,75,1,33,4.19,42,2.39,53,1.27,28,59,0.0
1651,Paulo Thiago,18,9,0,180.3,170,74,1,40,1.71,39,1.99,63,1.42,31,63,1.2
1652,Nick Thompson,38,14,1,185.4,170,74,1,40,1.87,42,1.80,49,1.06,100,35,2.6
1653,Stephen Thompson,16,5,1,182.9,170,75,1,38,4.06,43,2.75,58,0.30,45,73,0.0
1654,Josh Thomson,22,9,0,177.8,155,71,1,43,2.59,47,2.12,64,1.92,39,54,1.3
1655,Simeon Thoresen,17,6,1,185.4,170,79,1,37,3.85,43,3.85,64,1.12,40,50,1.7
1656,Gleison Tibau,33,14,0,177.8,155,71,2,38,1.95,31,2.51,63,4.08,53,92,0.8
1657,Darren Till,18,4,1,182.9,185,74,2,28,2.26,46,3.02,58,0.50,41,78,0.0
1658,Dusko Todorovic,10,2,0,185.4,185,74,1,27,5.71,54,5.18,48,0.35,5,50,0.0
1659,Kazuki Tokudome,18,7,1,180.3,155,73,2,34,2.26,41,3.63,53,2.00,38,78,0.0
1660,Tyler Toner,15,7,0,172.7,145,70,1,38,2.95,52,2.13,62,0.00,0,54,0.4
1661,Ilia Topuria,11,0,0,170.2,145,69,1,24,2.77,48,1.92,64,3.35,55,100,3.4
1662,Miguel Torres,44,9,0,175.3,135,76,1,40,3.98,43,1.86,74,0.00,0,17,1.6
1663,Tecia Torres,13,5,0,154.9,115,60,1,32,4.71,48,3.61,60,0.71,15,58,0.1
1664,Jose Torres,8,1,0,162.6,125,65,1,29,4.37,36,9.84,50,1.28,33,75,0.0
1665,Desmond Torres,7,2,0,167.6,135,69,1,24,4.80,64,11.78,48,0.00,0,100,0.0
1666,Manuel Torres,12,2,0,177.8,155,73,3,26,11.54,59,2.31,75,0.00,0,100,0.0
1667,Salim Touahri,10,4,0,177.8,170,72,1,32,2.60,46,2.87,58,0.00,0,83,0.0
1668,Dequan Townsend,21,12,0,190.5,205,79,1,35,1.23,34,3.92,38,0.00,0,46,0.0
1669,Francisco Trevino,13,3,0,175.3,155,70,1,39,2.65,42,2.42,64,0.97,22,41,0.0
1670,Frank Trigg,21,9,0,175.3,170,71,2,49,2.79,46,1.90,56,2.35,47,75,0.8
1671,Francisco Trinaldo,27,8,0,175.3,170,70,2,43,3.04,43,2.62,60,1.03,44,59,0.5
1672,Michael Trizano,10,1,0,180.3,145,71,1,29,3.22,53,2.36,58,0.29,50,71,0.9
1673,Antonio Trocoli,11,3,0,195.6,205,82,1,30,1.27,71,4.56,25,3.80,100,100,3.8
1674,Abel Trujillo,15,8,0,172.7,155,70,1,38,2.65,41,2.31,59,2.18,45,40,0.4
1675,Arman Tsarukyan,17,2,0,170.2,155,72,1,25,3.59,46,1.40,62,3.38,34,78,0.0
1676,Chris Tuchscherer,21,4,0,188.0,258,76,1,46,1.35,31,3.17,47,1.19,18,0,0.6
1677,Jon Tuck,10,5,0,180.3,155,73,1,37,3.00,40,3.74,60,0.42,33,50,1.0
1678,Gavin Tucker,13,2,0,167.6,145,66,2,35,4.39,45,4.28,57,2.98,42,53,1.5
1679,Tai Tuivasa,13,3,0,188.0,264,75,2,28,4.48,50,3.48,51,0.00,0,46,0.0
1680,Zubaira Tukhugov,20,5,1,172.7,145,68,1,30,2.94,39,2.84,65,2.46,43,100,0.0
1681,Albert Tumenov,18,4,0,180.3,170,73,1,29,3.76,42,3.34,58,0.20,20,75,0.0
1682,Ricky Turcios,12,2,0,175.3,135,71,1,28,7.00,45,4.23,58,1.00,22,45,0.0
1683,Wellington Turman,17,5,0,182.9,185,72,1,25,3.04,47,3.96,43,2.22,22,100,0.6
1684,Jalin Turner,11,5,0,190.5,155,77,2,26,6.20,47,4.12,45,0.98,75,78,1.9
1685,Marcin Tybura,22,7,0,190.5,249,78,1,36,3.65,49,3.44,54,1.54,32,82,0.1
1686,Tagir Ulanbekov,14,1,0,170.2,125,70,2,30,2.13,39,2.40,52,4.50,56,55,0.5
1687,Carlos Ulberg,5,1,0,193.0,205,77,1,31,15.07,62,8.60,47,0.00,0,100,0.0
1688,Gasan Umalatov,17,4,2,180.3,170,71,1,39,2.23,39,4.10,59,0.75,17,90,0.0
1689,Caol Uno,33,19,5,170.2,155,70,2,46,1.91,49,1.90,50,1.95,31,37,0.5
1690,Logan Urban,5,1,0,182.9,170,72,1,27,2.55,66,16.60,27,0.00,0,0,0.0
1691,Hector Urbina,17,10,1,180.3,170,73,1,34,0.97,38,2.44,39,0.00,0,38,3.8
1692,Elias Urbina,3,1,0,190.5,185,77,2,28,3.85,37,6.17,50,0.00,0,0,0.0
1693,Gilbert Urbina,6,3,0,190.5,185,75,1,25,6.21,59,6.34,47,4.14,33,0,0.0
1694,Nick Urso,10,3,0,167.6,125,66,2,36,3.61,45,5.06,36,0.00,0,0,0.0
1695,Kamaru Usman,20,1,0,182.9,170,76,3,34,4.66,52,2.59,58,3.00,49,100,0.1
1696,Darren Uyenoyama,10,6,0,167.6,125,65,1,42,1.34,39,2.21,66,1.42,33,35,0.7
1697,Richie Vaculik,10,4,0,167.6,125,69,1,38,3.69,46,4.09,57,3.00,45,31,1.0
1698,Genaro Valdez,10,0,0,175.3,155,72,1,29,6.28,39,9.77,50,10.47,50,0,2.6
1699,Charlie Valencia,12,7,0,160.0,135,64,1,47,2.58,37,2.61,77,1.40,53,75,0.5
1700,Timur Valiev,18,2,0,167.6,135,67,1,31,5.35,55,2.79,50,1.62,33,50,0.0
1701,Isaac Vallie-Flagg,16,7,1,172.7,155,70,1,43,5.56,47,5.60,45,0.20,12,58,0.0
1702,Brianna Van Buren,9,3,0,152.4,115,62,2,28,3.53,41,3.23,57,2.50,45,66,0.0
1703,Jared Vanderaa,12,6,0,193.0,260,80,1,29,4.50,50,5.24,39,0.40,100,20,0.0
1704,Lando Vannata,12,5,2,175.3,155,71,1,29,4.67,44,4.77,54,1.12,40,68,0.3
1705,Paige VanZant,8,5,0,162.6,115,65,1,27,3.35,52,2.62,42,1.27,33,34,1.0
1706,Kazula Vargas,12,4,0,172.7,155,71,2,36,3.85,53,1.88,58,0.44,25,25,0.4
1707,Jamie Varner,21,11,1,172.7,155,71,1,37,2.92,34,2.55,58,3.49,53,66,0.8
1708,Javier Vazquez,16,5,0,170.2,145,69,2,44,2.43,36,1.99,72,2.56,52,57,1.5
1709,Manny Vazquez,11,2,0,177.8,125,72,1,28,1.47,41,2.67,48,1.00,33,0,1.0
1710,Cain Velasquez,14,3,0,185.4,240,77,1,39,6.37,57,2.33,57,5.13,45,85,0.4
1711,Bojan Velickovic,15,6,1,182.9,170,76,2,32,2.18,34,2.31,57,0.67,25,55,0.5
1712,Karlos Vemola,17,5,0,182.9,185,75,1,36,1.67,44,2.13,37,1.93,25,31,1.7
1713,Luigi Vendramini,9,3,0,172.7,155,73,1,25,2.82,40,3.82,57,1.11,15,100,0.6
1714,Brandon Vera,15,7,0,190.5,230,78,1,44,3.03,56,2.81,52,0.70,53,59,0.2
1715,Marlon Vera,18,7,1,172.7,135,70,3,28,4.08,51,4.27,50,0.82,42,69,1.3
1716,Nikolay Veretennikov,9,4,0,185.4,170,74,1,31,3.47,65,3.53,56,0.00,0,50,0.0
1717,CJ Vergara,9,3,1,167.6,135,68,1,30,6.57,55,5.23,59,0.00,0,87,0.0
1718,Marvin Vettori,18,5,1,182.9,205,74,2,28,4.35,45,3.48,59,2.04,45,76,0.6
1719,Hugo Viana,8,4,0,167.6,135,67,1,39,3.05,38,3.20,57,0.22,6,50,0.0
1720,Polyana Viana,12,4,0,165.1,115,67,1,29,3.71,41,3.01,54,1.12,33,50,3.4
1721,James Vick,13,5,0,190.5,155,76,1,34,4.13,39,3.31,60,0.26,33,57,0.7
1722,Reginaldo Vieira,13,5,0,170.2,135,65,1,39,3.76,40,2.89,59,1.97,27,25,0.8
1723,Ketlen Vieira,12,2,0,172.7,135,68,1,30,3.07,38,4.07,54,1.71,46,90,0.4
1724,Rodolfo Vieira,8,1,0,182.9,185,73,1,32,2.60,49,4.04,57,5.77,52,100,1.4
1725,Gian Villante,17,14,0,190.5,230,76,1,36,4.38,44,5.47,55,0.45,23,83,0.0
1726,Ike Villanueva,18,13,0,185.4,205,73,1,37,4.35,40,7.91,37,0.74,50,100,0.0
1727,Armando Villarreal,5,2,0,170.2,135,66,2,32,3.23,55,4.30,52,3.23,25,0,0.0
1728,Yuri Villefort,10,5,0,182.9,170,73,1,30,3.18,43,5.42,55,2.00,35,40,0.3
1729,Brandon Visher,13,3,0,167.6,135,68,1,37,2.55,45,3.76,42,0.67,20,0,0.0
1730,Cheyanne Vlismas,6,2,0,160.0,115,63,3,26,4.32,54,1.77,64,0.48,33,60,0.0
1731,Bobby Voelker,19,13,0,182.9,170,74,1,42,4.01,35,5.84,42,1.04,50,66,0.0
1732,Alexander Volkanovski,23,1,0,167.6,145,71,1,33,6.42,56,3.34,60,1.77,34,70,0.3
1733,Jacob Volkmann,19,7,0,175.3,155,71,2,41,1.19,34,1.78,52,3.19,48,52,2.0
1734,Alexander Volkov,34,9,0,200.7,250,80,1,33,4.86,57,2.95,54,0.53,70,73,0.1
1735,Chris Wade,12,3,0,177.8,155,70,1,34,1.70,53,1.75,51,2.60,51,55,1.1
1736,TJ Waldburger,16,9,0,180.3,170,75,1,33,2.02,51,2.39,40,3.03,46,40,4.8
1737,Chase Waldon,11,2,0,185.4,185,75,1,35,1.03,28,6.72,38,7.76,33,0,0.0
1738,Johnny Walker,18,6,0,198.1,205,82,1,29,3.42,59,2.81,40,0.24,100,62,0.7
1739,Rodney Wallace,26,15,1,175.3,205,72,3,40,1.13,46,3.44,45,6.00,54,28,1.0
1740,Randall Wallace,15,6,0,180.3,185,73,1,32,1.13,38,4.11,45,2.13,50,0,0.0
1741,James Wallace,5,2,0,177.8,155,69,1,29,0.52,28,3.41,35,0.00,0,0,0.0
1742,Richard Walsh,9,5,0,182.9,170,73,1,32,3.84,46,2.72,58,1.55,40,66,0.2
1743,Brennan Ward,14,5,0,177.8,170,71,3,33,7.20,60,2.76,52,0.00,0,100,3.6
1744,Terrion Ware,17,9,0,172.7,135,71,1,35,4.02,32,6.07,50,0.50,22,44,0.0
1745,Dominic Waters,9,5,0,185.4,170,79,1,32,0.48,23,2.53,39,4.07,52,28,0.0
1746,Michelle Waterson,18,9,0,160.0,115,62,1,35,3.57,48,4.13,50,1.40,32,67,0.8
1747,Walel Watson,14,10,0,180.3,135,75,1,37,2.10,29,3.79,43,0.00,0,61,1.4
1748,Tom Watson,17,9,0,185.4,185,73,1,39,4.01,44,4.41,50,0.15,7,43,0.0
1749,Brok Weaver,15,6,0,182.9,155,73,2,29,4.78,64,4.35,46,0.41,10,66,0.4
1750,Royston Wee,4,1,0,170.2,135,67,1,35,1.10,60,2.45,49,3.38,81,0,0.0
1751,Darian Weeks,5,0,0,180.3,170,72,1,28,0.00,0,0.00,0,0.00,0,0,0.0
1752,Joshua Weems,8,2,0,172.7,135,69,1,27,6.92,60,5.54,61,0.00,0,0,0.0
1753,Daniel Weichel,39,9,0,177.8,145,70,3,37,5.71,42,4.05,61,0.84,50,83,0.0
1754,Chris Weidman,15,6,0,188.0,185,78,1,37,3.03,43,3.14,52,3.92,47,65,0.9
1755,Christian Wellisch,8,5,0,188.0,234,77,1,46,3.12,27,3.04,56,1.22,42,45,1.2
1756,Jeremiah Wells,9,2,1,175.3,170,74,3,35,3.82,40,2.73,11,0.00,0,100,0.0
1757,Fabricio Werdum,24,9,1,193.0,231,77,1,44,3.59,52,2.64,55,1.75,31,31,1.2
1758,Sheldon Westcott,10,3,1,185.4,170,71,2,37,2.26,40,3.73,37,3.23,37,14,0.0
1759,Coty Wheeler,14,5,0,167.6,135,67,1,43,1.88,22,3.16,59,0.87,37,33,2.6
1760,Alex White,13,6,0,182.9,155,71,2,33,3.76,42,3.07,60,0.92,28,71,0.5
1761,Craig White,14,9,0,188.0,170,76,1,31,1.23,40,3.28,39,0.00,0,50,0.8
1762,Patrik White,9,2,0,182.9,155,72,1,28,9.77,49,6.28,60,0.00,0,50,0.0
1763,Robert Whiteford,14,4,0,175.3,145,69,2,38,2.33,46,1.99,62,1.90,30,45,0.0
1764,Garett Whiteley,7,3,0,182.9,155,72,1,40,3.72,48,4.04,46,0.00,0,27,0.9
1765,Emily Whitmire,4,5,0,165.1,125,63,1,30,2.50,31,2.98,54,1.90,66,70,0.5
1766,Robert Whittaker,24,5,0,182.9,185,73,1,30,4.68,41,3.34,61,0.64,34,83,0.0
1767,Adam Wieczorek,10,2,0,195.6,250,81,1,29,1.68,38,1.87,48,0.41,33,58,0.4
1768,Mike Wilkinson,9,4,0,170.2,145,66,1,34,2.35,38,3.70,35,0.92,14,55,0.9
1769,Rob Wilkinson,11,2,0,190.5,185,80,1,29,2.74,50,5.66,39,4.47,25,0,0.0
1770,James Wilks,7,4,0,185.4,170,75,1,43,1.82,45,2.03,50,1.27,22,66,3.8
1771,Patrick Williams,8,6,0,172.7,135,73,1,40,4.12,51,4.12,52,2.71,41,100,0.5
1772,Tim Williams,15,5,0,188.0,185,76,1,35,3.07,38,3.55,48,1.81,40,100,0.0
1773,Jordan Williams,9,6,0,185.4,185,75,2,31,5.83,50,5.46,35,1.11,50,85,0.0
1774,Cole Williams,11,3,0,182.9,170,73,1,37,0.31,27,5.34,23,0.00,0,25,0.0
1775,Khaos Williams,13,2,0,182.9,170,77,1,27,5.00,38,3.38,49,0.00,0,50,0.0
1776,Justin Willis,8,2,0,185.4,264,78,2,34,3.37,59,2.57,57,0.96,66,36,0.0
1777,Chris Wilson,18,10,0,185.4,170,75,1,44,2.32,50,1.36,55,1.31,50,60,1.6
1778,Jonathan Wilson,7,3,0,188.0,205,75,2,34,2.92,48,5.65,56,0.37,100,80,0.0
1779,Matt Wiman,16,10,0,177.8,155,68,1,38,3.17,50,3.57,51,2.13,37,56,1.5
1780,Eddie Wineland,24,15,1,170.2,135,69,1,37,3.40,29,3.66,69,0.34,33,86,0.1
1781,Deron Winn,7,2,0,167.6,185,70,1,32,4.74,47,5.17,50,4.98,52,0,0.0
1782,Andre Winner,21,11,2,180.3,155,73,1,40,2.52,33,4.57,51,0.00,0,74,0.0
1783,Jason Witt,19,7,0,177.8,170,70,1,35,2.63,49,3.10,50,6.46,45,100,1.3
1784,Danyelle Wolf,1,0,0,180.3,145,70,1,38,3.40,28,5.67,44,0.00,0,100,1.0
1785,Joanne Wood,15,7,0,167.6,125,65,1,35,6.71,50,4.55,52,1.57,55,63,0.4
1786,Nathaniel Wood,17,5,0,167.6,140,69,1,28,6.28,46,4.36,53,1.29,46,75,0.9
1787,Tyron Woodley,19,7,1,175.3,170,74,1,39,2.36,48,2.76,54,1.06,40,87,0.4
1788,Sean Woodson,9,1,0,188.0,145,78,1,29,5.75,44,3.76,59,0.00,0,82,0.6
1789,Khama Worthy,16,9,0,180.3,155,74,1,35,4.18,48,4.45,46,0.00,0,57,0.7
1790,Jordan Wright,12,1,0,188.0,185,77,1,30,7.13,60,7.49,39,0.00,0,100,0.0
1791,Wu Yanan,11,4,0,172.7,125,66,1,25,4.51,45,4.82,51,0.61,22,66,0.3
1792,Xiao Long,16,7,0,172.7,135,66,1,23,5.20,40,5.07,58,0.00,0,0,0.0
1793,Xie Bin,8,3,0,177.8,145,72,1,23,2.20,38,2.60,63,4.00,44,0,0.0
1794,Rani Yahya,28,10,1,167.6,135,67,1,37,1.58,38,1.76,50,2.90,33,24,1.9
1795,Alexander Yakovlev,24,10,1,190.5,155,74,2,37,1.74,47,2.41,58,1.66,35,72,0.1
1796,Norifumi Yamamoto,18,6,0,162.6,135,66,2,44,2.09,45,2.01,57,0.41,22,45,0.0
1797,Yan Xiaonan,13,2,0,165.1,115,63,1,32,5.95,42,3.61,61,0.92,75,65,0.0
1798,Petr Yan,16,2,0,170.2,135,67,3,28,5.98,52,4.14,62,1.75,61,89,0.2
1799,Yan Qihui,11,4,0,160.0,125,62,1,25,4.01,60,1.78,72,4.46,100,100,0.0
1800,Adam Yandiev,9,1,0,175.3,185,74,1,33,0.18,8,6.14,36,0.00,0,25,0.0
1801,Adrian Yanez,15,3,0,170.2,135,70,1,27,6.35,39,5.52,60,0.00,0,100,0.0
1802,Dongi Yang,13,3,0,177.8,185,73,2,36,3.55,51,3.21,63,1.70,41,61,0.5
1803,Ashley Yoder,8,8,0,170.2,115,69,2,34,3.08,39,3.76,47,1.20,30,69,0.6
1804,Sanghoon Yoo,5,1,0,182.9,155,74,1,31,5.00,66,7.27,27,1.00,100,75,1.0
1805,Yoshiyuki Yoshida,18,9,0,180.3,170,70,2,47,0.85,36,3.67,36,1.41,28,25,2.8
1806,Jason Young,9,6,0,175.3,145,73,1,35,2.97,37,3.20,50,1.98,66,55,0.0
1807,Shane Young,13,6,0,172.7,145,72,1,28,5.22,40,5.01,55,0.80,23,56,0.0
1808,Shanna Young,8,5,0,170.2,135,65,1,30,3.04,53,4.95,43,0.00,0,53,1.0
1809,Sodiq Yusuff,11,2,0,175.3,145,71,1,28,5.43,48,3.46,58,0.00,0,68,0.5
1810,Gilbert Yvel,39,16,1,188.0,225,77,1,45,1.05,47,1.78,50,0.00,0,25,1.0
1811,Luke Zachrich,14,4,0,188.0,185,74,1,39,4.56,32,4.46,62,0.74,33,80,0.0
1812,Aiemann Zahabi,8,2,0,172.7,135,68,1,34,2.82,40,3.91,65,0.33,16,72,0.0
1813,Youssef Zalal,10,5,0,177.8,145,72,3,25,2.51,50,1.74,64,2.33,29,56,1.2
1814,Elizeu Zaleski dos Santos,23,7,0,180.3,170,73,1,34,4.65,42,3.22,58,0.52,15,62,0.4
1815,Zach Zane,10,7,0,170.2,145,69,2,31,0.87,56,6.67,20,0.00,0,26,0.0
1816,David Zawada,17,7,0,182.9,170,75,1,31,3.84,41,4.54,55,0.97,33,57,1.7
1817,Daniel Zellhuber,11,0,0,185.4,155,77,3,22,7.67,52,6.40,53,1.00,50,0,0.0
1818,Zhang Tiequan,15,4,0,172.7,155,69,1,43,1.23,36,2.14,51,1.95,58,75,3.4
1819,Zhang Lipeng,23,9,1,180.3,155,71,2,31,1.28,48,1.88,53,1.75,30,69,0.8
1820,Zhang Weili,21,3,0,162.6,115,63,3,32,5.47,45,4.13,52,1.75,31,60,0.3
1821,Yao Zhikui,2,4,0,165.1,125,64,1,30,1.44,21,2.82,48,0.66,16,58,0.0
