,Name,Date,Time,Knockdowns,Knockdowns Against,Sig Strikes Landed,Sig Strikes Attempted,Sig Strikes Absorbed,Strikes Landed,Strikes Attempted,Strikes Absorbed,Takedowns,Takedown Attempts,Got Taken Down,Submission Attempts,Clinch Strikes,Clinch Strikes Taken,Ground Strikes,Ground Strikes Taken
6165,Cezar Ferreira ,12/7/2015,262,0,1,7,18,12,9,20,14,1,3,0,0,1,3,0,4
6166,Angela Magana ,12/7/2015,758,0,0,8,24,47,19,36,102,1,1,3,1,2,9,0,13
6167,Michelle Waterson ,12/7/2015,758,0,0,47,60,8,102,120,19,3,3,1,4,9,2,13,0
6168,Maximo Blanco ,12/7/2015,16,1,0,4,7,1,4,7,1,0,0,0,0,0,0,0,0
6169,Mike de la Torre ,12/7/2015,16,0,1,1,5,4,1,5,4,0,0,0,0,0,0,0,0
6170,Josh Samman ,12/7/2015,172,0,0,12,19,3,21,28,5,0,0,0,1,0,0,0,0
6171,Caio Magalhaes ,12/7/2015,172,0,0,3,8,12,5,10,21,0,0,0,0,0,0,0,0
6172,Russell Doane ,12/7/2015,900,1,0,13,26,15,34,51,47,1,2,3,3,6,4,4,6
6173,Jerrod Sanders ,12/7/2015,900,0,1,15,22,13,47,57,34,3,8,1,3,4,6,6,4
6174,Dan Miller ,12/7/2015,900,0,0,25,59,51,29,63,149,0,1,1,1,12,9,0,27
6175,Trevor Smith ,12/7/2015,900,0,0,51,76,25,149,180,29,1,3,0,0,9,12,27,0
6176,George Sullivan ,12/7/2015,900,0,0,54,96,13,103,145,32,2,2,5,3,10,1,23,2
6177,Dominic Waters ,12/7/2015,900,0,0,13,53,54,32,72,103,5,5,2,0,1,10,2,23
6178,Darrell Montague ,12/7/2015,96,0,1,4,13,19,4,13,21,0,1,0,0,0,0,0,10
6179,Willie Gates ,12/7/2015,96,1,0,19,33,4,21,35,4,0,0,0,0,0,0,10,0
6180,Chad Mendes ,11/7/2015,597,0,1,31,48,46,36,53,74,4,7,0,0,1,0,16,7
6181,Conor McGregor ,11/7/2015,597,1,0,46,92,31,74,120,36,0,0,4,0,0,1,7,16
6182,Robbie Lawler ,11/7/2015,1260,1,0,70,156,86,76,163,87,0,0,0,0,3,15,2,0
6183,Rory MacDonald ,11/7/2015,1260,0,1,86,222,70,87,223,76,0,4,0,0,15,3,0,2
6184,Dennis Bermudez ,11/7/2015,632,0,2,35,82,38,66,116,39,1,6,0,0,4,9,4,7
6185,Jeremy Stephens ,11/7/2015,632,2,0,38,73,35,39,74,66,0,2,1,0,9,4,7,4
6186,Gunnar Nelson ,11/7/2015,174,1,0,6,8,8,20,24,8,0,0,0,1,0,3,2,0
6187,Brandon Thatch ,11/7/2015,174,0,1,8,14,6,8,14,20,0,0,0,0,3,0,0,2
6188,Brad Pickett ,11/7/2015,329,1,1,20,55,24,20,55,24,0,1,0,0,3,1,1,0
6189,Thomas Almeida ,11/7/2015,329,1,1,24,55,20,24,55,20,0,0,0,0,1,3,0,1
6190,Matt Brown ,11/7/2015,284,0,0,25,37,16,26,38,24,1,1,0,1,8,2,1,0
6191,Tim Means ,11/7/2015,284,0,0,16,40,25,24,48,26,0,2,1,0,2,8,0,1
6192,Mike Swick ,11/7/2015,900,0,0,19,94,24,45,124,55,0,0,5,0,1,2,0,5
6193,Alex Garcia ,11/7/2015,900,0,0,24,102,19,55,136,45,5,5,0,0,2,1,5,0
6194,Cathal Pendred ,11/7/2015,900,0,0,45,87,48,62,104,78,0,2,0,1,21,16,0,1
6195,John Howard ,11/7/2015,900,0,0,48,88,45,78,119,62,0,1,0,0,16,21,1,0
6196,Cody Garbrandt ,11/7/2015,900,1,0,64,158,35,68,162,38,3,6,0,0,3,2,6,0
6197,Henry Briones ,11/7/2015,900,0,1,35,106,64,38,109,68,0,0,3,0,2,3,0,6
6198,Neil Seery ,11/7/2015,900,1,0,21,43,23,92,121,36,0,0,6,3,6,8,7,6
6199,Louis Smolka ,11/7/2015,900,0,1,23,45,21,36,58,92,6,10,0,5,8,6,6,7
6200,Yosdenis Cedeno ,11/7/2015,900,0,0,26,76,15,66,116,70,0,0,5,1,0,2,0,0
6201,Cody Pfister ,11/7/2015,900,0,0,15,98,26,70,158,66,5,7,0,0,2,0,0,0
6202,Lyoto Machida ,27/6/2015,698,0,0,31,64,42,31,64,44,0,0,1,0,0,1,0,6
6203,Yoel Romero ,27/6/2015,698,0,0,42,70,31,44,72,31,1,2,0,0,1,0,6,0
6204,Santiago Ponzinibbio ,27/6/2015,487,0,1,33,101,64,36,104,71,0,3,0,0,2,5,0,11
6205,Lorenz Larkin ,27/6/2015,487,1,0,64,115,33,71,122,36,0,0,0,0,5,2,11,0
6206,Antonio Carlos Junior ,27/6/2015,877,0,0,40,78,12,76,119,39,4,8,0,1,6,0,10,1
6207,Eddie Gordon ,27/6/2015,877,0,0,12,45,40,39,75,76,0,1,4,0,0,6,1,10
6208,Thiago Santos ,27/6/2015,29,1,0,3,4,0,3,4,0,0,0,0,0,0,0,0,0
6209,Steve Bosse ,27/6/2015,29,0,1,0,1,3,0,1,3,0,0,0,0,0,0,0,0
6210,Hacran Dias ,27/6/2015,900,0,0,17,33,37,30,49,66,3,10,2,1,0,6,0,7
6211,Levan Makashvili ,27/6/2015,900,0,0,37,65,17,66,96,30,2,8,3,0,6,0,7,0
6212,Alex Oliveira ,27/6/2015,900,0,0,11,33,23,33,60,34,5,16,0,2,4,8,2,11
6213,Joe Merritt ,27/6/2015,900,0,0,23,39,11,34,50,33,0,2,5,0,8,4,11,2
6214,Leandro Silva ,27/6/2015,900,0,0,28,48,21,55,76,53,3,8,2,0,6,8,0,5
6215,Lewis Gonzalez ,27/6/2015,900,0,0,21,56,28,53,93,55,2,6,3,0,8,6,5,0
6216,Steve Montgomery ,27/6/2015,163,0,1,9,28,10,13,32,12,0,0,0,0,1,1,0,3
6217,Tony Sims ,27/6/2015,163,1,0,10,19,9,12,21,13,0,1,0,0,1,1,3,0
6218,Danny Martinez ,27/6/2015,900,0,1,59,184,52,62,188,85,0,0,5,0,14,17,0,3
6219,Sirwan Kakai ,27/6/2015,900,1,0,52,146,59,85,179,62,5,10,0,0,17,14,3,0
6220,Joanna Jedrzejczyk ,20/6/2015,862,0,0,126,204,25,162,247,28,0,0,0,0,24,1,6,0
6221,Jessica Penne ,20/6/2015,862,0,0,25,88,126,28,91,162,0,11,0,0,1,24,0,6
6222,Dennis Siver ,20/6/2015,900,0,0,22,60,22,90,137,47,0,0,4,1,2,0,0,5
6223,Tatsuya Kawajiri ,20/6/2015,900,0,0,22,39,22,47,68,90,4,14,0,0,0,2,5,0
6224,Peter Sobotta ,20/6/2015,177,0,0,6,13,3,7,14,3,2,2,0,1,0,0,0,0
6225,Steve Kennedy ,20/6/2015,177,0,0,3,12,6,3,12,7,0,1,2,0,0,0,0,0
6226,Nick Hein ,20/6/2015,900,0,0,54,126,26,64,137,37,1,3,0,0,3,1,0,0
6227,Lukasz Sajewski ,20/6/2015,900,0,0,26,86,54,37,97,64,0,1,1,0,1,3,0,0
6228,Makwan Amirkhani ,20/6/2015,101,0,0,0,0,1,0,0,1,1,1,0,2,0,0,0,0
6229,Masio Fullen ,20/6/2015,101,0,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0
6230,Mairbek Taisumov ,20/6/2015,390,1,0,23,43,17,24,44,17,0,0,0,0,1,2,8,0
6231,Alan Patrick ,20/6/2015,390,0,1,17,38,23,17,38,24,0,7,0,0,2,1,0,8
6232,Alan Omer ,20/6/2015,701,0,0,35,66,23,85,125,33,2,4,1,0,9,1,6,4
6233,Arnold Allen ,20/6/2015,701,0,0,23,75,35,33,86,85,1,4,2,1,1,9,4,6
6234,Niklas Backstrom ,20/6/2015,900,0,0,11,31,62,23,46,105,4,5,1,1,3,25,0,18
6235,Noad Lahat ,20/6/2015,900,0,0,62,100,11,105,148,23,1,3,4,1,25,3,18,0
6236,Scott Askham ,20/6/2015,172,2,0,11,16,11,12,17,13,0,1,0,0,3,5,1,0
6237,Antonio Dos Santos ,20/6/2015,172,0,2,11,21,11,13,24,12,0,1,0,0,5,3,0,1
6238,Piotr Hallmann ,20/6/2015,504,0,0,29,51,18,99,127,23,2,3,0,0,9,6,6,0
6239,Magomed Mustafaev ,20/6/2015,504,0,0,18,41,29,23,47,99,0,3,2,0,6,9,0,6
6240,Taylor Lapilus ,20/6/2015,386,1,0,31,60,16,68,99,18,0,1,1,0,15,1,6,0
6241,Yuta Sasaki ,20/6/2015,386,0,1,16,41,31,18,43,68,1,6,0,0,1,15,0,6
6242,Cain Velasquez ,13/6/2015,733,0,0,88,169,96,117,201,101,4,5,1,0,23,17,0,0
6243,Fabricio Werdum ,13/6/2015,733,0,0,96,174,88,101,180,117,1,3,4,1,17,23,0,0
6244,Gilbert Melendez ,13/6/2015,900,0,0,37,129,31,93,187,43,0,1,3,0,1,2,0,0
6245,Eddie Alvarez ,13/6/2015,900,0,0,31,64,37,43,79,93,3,11,0,0,2,1,0,0
6246,Kelvin Gastelum ,13/6/2015,600,0,0,59,110,18,126,188,24,1,2,0,0,7,2,13,0
6247,Nate Marquardt ,13/6/2015,600,0,0,18,49,59,24,57,126,0,2,1,0,2,7,0,13
6248,Yair Rodriguez ,13/6/2015,900,0,0,56,100,39,97,149,67,1,1,5,2,4,0,13,16
6249,Charles Rosa ,13/6/2015,900,0,0,39,79,56,67,117,97,5,14,1,0,0,4,16,13
6250,Tecia Torres ,13/6/2015,900,0,0,32,80,27,86,144,66,2,12,0,0,9,11,1,0
6251,Angela Hill ,13/6/2015,900,0,0,27,68,32,66,110,86,0,0,2,0,11,9,0,1
6252,Henry Cejudo ,13/6/2015,900,0,0,62,143,48,133,219,59,1,15,0,0,15,9,0,1
6253,Chico Camus ,13/6/2015,900,0,0,48,144,62,59,157,133,0,1,1,0,9,15,1,0
6254,Efrain Escudero ,13/6/2015,54,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0
6255,Drew Dober ,13/6/2015,54,0,0,0,3,1,0,3,1,0,0,0,0,0,0,0,0
6256,Alejandro Perez ,13/6/2015,23,0,1,0,1,2,0,1,2,0,1,0,0,0,0,0,0
6257,Patrick Williams ,13/6/2015,23,1,0,2,4,0,2,4,0,0,0,0,1,0,0,0,0
6258,Francisco Trevino ,13/6/2015,900,0,0,34,74,40,49,90,64,0,2,4,0,3,7,2,2
6259,Johnny Case ,13/6/2015,900,0,0,40,109,34,64,143,49,4,7,0,0,7,3,2,2
6260,Augusto Montano ,13/6/2015,900,0,0,21,55,17,28,62,45,0,0,4,0,7,2,0,0
6261,Cathal Pendred ,13/6/2015,900,0,0,17,41,21,45,75,28,4,17,0,0,2,7,0,0
6262,Gabriel Benitez ,13/6/2015,900,0,0,60,106,34,97,144,54,0,0,6,1,1,3,4,1
6263,Clay Collard ,13/6/2015,900,0,0,34,158,60,54,184,97,6,11,0,0,3,1,1,4
6264,Tim Boetsch ,06/6/2015,28,0,1,3,6,12,3,6,12,0,0,0,0,0,1,0,8
6265,Dan Henderson ,06/6/2015,28,1,0,12,15,3,12,15,3,0,0,0,0,1,0,8,0
6266,Ben Rothwell ,06/6/2015,114,0,0,5,16,8,6,17,8,0,0,0,1,0,0,0,0
6267,Matt Mitrione ,06/6/2015,114,0,0,8,21,5,8,21,6,0,1,0,0,0,0,0,0
6268,Dustin Poirier ,06/6/2015,158,2,0,27,36,6,36,46,6,1,2,0,1,15,0,3,0
6269,Yancy Medeiros ,06/6/2015,158,0,2,6,13,27,6,13,36,0,0,1,0,0,15,0,3
6270,Thiago Tavares ,06/6/2015,850,0,1,39,94,41,114,177,56,6,11,0,0,1,5,12,14
6271,Brian Ortega ,06/6/2015,850,1,0,41,101,39,56,117,114,0,0,6,1,5,1,14,12
6272,Joe Soto ,06/6/2015,97,0,2,1,9,16,1,9,18,0,0,0,0,0,9,0,2
6273,Anthony Birchak ,06/6/2015,97,2,0,16,39,1,18,41,1,0,0,0,0,9,0,2,0
6274,Francisco Rivera ,06/6/2015,21,1,0,5,9,0,5,9,0,0,0,0,0,0,0,3,0
6275,Alex Caceres ,06/6/2015,21,0,1,0,5,5,0,5,5,0,0,0,0,0,0,0,3
6276,Shawn Jordan ,06/6/2015,348,1,0,23,37,6,65,83,8,3,4,0,0,5,4,15,0
6277,Derrick Lewis ,06/6/2015,348,0,1,6,23,23,8,25,65,0,0,3,0,4,5,0,15
6278,Brian Ebersole ,06/6/2015,300,0,0,2,13,15,3,14,16,0,1,0,0,0,1,0,0
6279,Omari Akhmedov ,06/6/2015,300,0,0,15,40,2,16,41,3,0,0,0,0,1,0,0,0
6280,Chris Wade ,06/6/2015,900,0,0,32,57,28,55,80,41,4,7,0,0,7,9,2,0
6281,Christos Giagos ,06/6/2015,900,0,0,28,84,32,41,98,55,0,4,4,0,9,7,0,2
6282,Joe Proctor ,06/6/2015,898,0,0,67,175,63,69,177,71,0,0,2,3,12,20,0,0
6283,Justin Edwards ,06/6/2015,898,0,0,63,171,67,71,179,69,2,3,0,0,20,12,0,0
6284,Ricardo Abreu ,06/6/2015,900,0,0,47,151,67,69,174,84,3,7,0,0,9,6,0,0
6285,Jake Collier ,06/6/2015,900,0,0,67,211,47,84,232,69,0,0,3,0,6,9,0,0
6286,Jose Quinonez ,06/6/2015,154,0,0,2,3,3,4,5,3,1,2,0,2,1,0,1,0
6287,Leonardo Morales ,06/6/2015,154,0,0,3,4,2,3,4,4,0,0,1,0,0,1,0,1
6288,Carlos Condit ,30/5/2015,600,1,0,75,162,34,107,200,35,2,3,0,0,4,1,22,0
6289,Thiago Alves ,30/5/2015,600,0,1,34,69,75,35,70,107,0,0,2,1,1,4,0,22
6290,Nik Lentz ,30/5/2015,670,0,1,37,69,64,58,95,84,2,10,1,1,12,23,6,28
6291,Charles Oliveira ,30/5/2015,670,1,0,64,84,37,84,105,58,1,2,2,2,23,12,28,6
6292,KJ Noons ,30/5/2015,171,0,0,7,11,3,7,11,4,0,0,3,0,1,0,0,0
6293,Alex Oliveira ,30/5/2015,171,0,0,3,13,7,4,14,7,3,5,0,1,0,1,0,0
6294,Francimar Barroso ,30/5/2015,900,0,0,46,96,35,67,117,46,0,14,0,0,34,11,0,0
6295,Ryan Jimmo ,30/5/2015,900,0,0,35,61,46,46,74,67,0,0,0,0,11,34,0,0
6296,Francisco Trinaldo ,30/5/2015,900,0,0,66,191,25,70,196,31,0,0,4,0,7,7,4,1
6297,Norman Parke ,30/5/2015,900,0,0,25,83,66,31,89,70,4,12,0,0,7,7,1,4
6298,Wendell Oliveira Marques ,30/5/2015,397,0,0,22,39,25,24,41,26,0,3,0,0,18,0,0,8
6299,Darren Till ,30/5/2015,397,0,0,25,41,22,26,42,24,0,2,0,0,0,18,8,0
6300,Rony Jason ,30/5/2015,211,0,0,5,7,5,12,14,13,0,0,3,1,3,2,0,3
6301,Damon Jackson ,30/5/2015,211,0,0,5,13,5,13,22,12,3,4,0,0,2,3,3,0
6302,Jussier Formiga ,30/5/2015,900,1,0,21,54,28,36,71,45,4,5,0,0,1,12,4,2
6303,Wilson Reis ,30/5/2015,900,0,1,28,66,21,45,87,36,0,9,4,0,12,1,2,4
6304,Elizeu Zaleski dos Santos ,30/5/2015,900,0,0,57,131,41,61,135,50,0,2,6,0,11,12,2,2
6305,Nicolas Dalby ,30/5/2015,900,0,0,41,139,57,50,150,61,6,10,0,0,12,11,2,2
6306,Lucas Martins ,30/5/2015,330,0,1,7,23,39,11,27,78,0,0,3,0,0,0,0,31
6307,Mirsad Bektic ,30/5/2015,330,1,0,39,69,7,78,123,11,3,5,0,0,0,0,31,0
6308,Juliana Lima ,30/5/2015,900,0,0,41,72,13,119,162,32,3,3,0,0,8,1,12,0
6309,Ericka Almeida ,30/5/2015,900,0,0,13,37,41,32,58,119,0,2,3,0,1,8,0,12
6310,Luiz Dutra ,30/5/2015,298,0,1,21,43,26,28,52,26,0,2,0,0,11,11,0,7
6311,Tom Breese ,30/5/2015,298,1,0,26,42,21,26,42,28,0,2,0,0,11,11,7,0
6312,Anthony Johnson ,23/5/2015,759,1,0,23,50,23,28,56,70,1,2,3,0,7,3,1,15
6313,Daniel Cormier ,23/5/2015,759,0,1,23,41,23,70,92,28,3,8,1,3,3,7,15,1
6314,Chris Weidman ,23/5/2015,173,0,0,46,69,18,50,73,19,1,2,0,0,0,8,43,0
6315,Vitor Belfort ,23/5/2015,173,0,0,18,32,46,19,36,50,0,0,1,0,8,0,0,43
6316,Donald Cerrone ,23/5/2015,584,0,0,71,171,72,71,171,72,0,0,0,0,2,2,0,0
6317,John Makdessi ,23/5/2015,584,0,0,72,129,71,72,129,71,0,0,0,0,2,2,0,0
6318,Travis Browne ,23/5/2015,281,1,1,15,38,51,15,38,51,0,0,0,0,1,28,1,3
6319,Andrei Arlovski ,23/5/2015,281,1,1,51,85,15,51,85,15,0,0,0,0,28,1,3,1
6320,Joseph Benavidez ,23/5/2015,900,0,0,63,109,42,116,168,55,4,6,0,0,15,17,22,4
6321,John Moraga ,23/5/2015,900,0,0,42,75,63,55,92,116,0,3,4,0,17,15,4,22
6322,John Dodson ,23/5/2015,900,0,0,31,98,37,32,99,39,2,3,0,0,12,6,0,0
6323,Zach Makovsky ,23/5/2015,900,0,0,37,85,31,39,87,32,0,17,2,0,6,12,0,0
6324,Dong Hyun Kim ,23/5/2015,733,0,0,30,44,20,135,165,21,1,8,0,1,7,9,19,0
6325,Joshua Burkman ,23/5/2015,733,0,0,20,44,30,21,46,135,0,2,1,0,9,7,0,19
6326,Uriah Hall ,23/5/2015,900,0,0,43,74,45,47,78,63,1,3,1,0,2,14,0,0
6327,Rafael Natal ,23/5/2015,900,0,0,45,103,43,63,125,47,1,11,1,0,14,2,0,0
6328,Mike Pyle ,23/5/2015,900,0,0,16,26,26,33,46,95,0,0,2,2,2,4,7,16
6329,Colby Covington ,23/5/2015,900,0,0,26,51,16,95,129,33,2,10,0,0,4,2,16,7
6330,Islam Makhachev ,23/5/2015,458,0,0,32,50,7,53,80,11,3,5,0,1,9,0,6,0
6331,Leo Kuntz ,23/5/2015,458,0,0,7,25,32,11,30,53,0,0,3,0,0,9,0,6
6332,Justin Scoggins ,23/5/2015,900,0,0,64,128,35,64,128,72,1,2,1,0,2,6,0,1
6333,Josh Sampo ,23/5/2015,900,0,0,35,91,64,72,129,64,1,7,1,0,6,2,1,0
6334,Frankie Edgar ,16/5/2015,1500,0,0,83,258,48,91,266,50,5,13,0,0,20,3,2,0
6335,Urijah Faber ,16/5/2015,1500,0,0,48,147,83,50,149,91,0,3,5,0,3,20,0,2
6336,Gegard Mousasi ,16/5/2015,900,0,0,56,85,9,137,182,12,4,4,0,0,0,0,34,0
6337,Constantinos Philippou ,16/5/2015,900,0,0,9,46,56,12,49,137,0,1,4,0,0,0,0,34
6338,Mark Munoz ,16/5/2015,900,0,0,35,71,42,43,79,98,9,16,1,0,5,20,12,2
6339,Luke Barnatt ,16/5/2015,900,0,0,42,96,35,98,154,43,1,2,9,0,20,5,2,12
6340,Hyun Gyu Lim ,16/5/2015,384,0,0,15,36,43,15,36,64,0,0,2,0,8,9,0,26
6341,Neil Magny ,16/5/2015,384,0,0,43,75,15,64,102,15,2,4,0,0,9,8,26,0
6342,Phillipe Nover ,16/5/2015,900,0,0,12,24,29,54,74,56,6,12,2,0,7,16,2,12
6343,Yui Chul Nam ,16/5/2015,900,0,0,29,60,12,56,92,54,2,3,6,1,16,7,12,2
6344,Mark Eddiva ,16/5/2015,900,0,0,32,77,27,36,82,63,0,4,7,0,13,13,0,5
6345,Levan Makashvili ,16/5/2015,900,0,0,27,57,32,63,98,36,7,13,0,0,13,13,5,0
6346,Tae Hyun Bang ,16/5/2015,236,0,1,12,34,13,12,34,13,1,1,0,0,0,2,0,2
6347,Jon Tuck ,16/5/2015,236,1,0,13,31,12,13,31,12,0,0,1,1,2,0,2,0
6348,Zhang Lipeng ,16/5/2015,900,0,0,20,47,20,51,81,23,1,2,3,0,6,9,1,3
6349,Kajan Johnson ,16/5/2015,900,0,0,20,51,20,23,54,51,3,11,1,1,9,6,3,1
6350,Li Jingliang ,16/5/2015,85,1,0,13,39,6,13,39,6,0,0,0,0,0,0,9,0
6351,Dhiego Lima ,16/5/2015,85,0,1,6,16,13,6,16,13,0,0,0,0,0,0,0,9
6352,Guangyou Ning ,16/5/2015,599,0,0,46,92,18,77,130,29,2,2,0,0,0,0,7,0
6353,Royston Wee ,16/5/2015,599,0,0,18,32,46,29,43,77,0,0,2,0,0,0,0,7
6354,Roldan Sangcha'an ,16/5/2015,493,0,1,27,54,23,32,61,36,2,3,1,0,11,5,4,11
6355,Jon Delos Reyes ,16/5/2015,493,1,0,23,54,27,36,67,32,1,1,2,3,5,11,11,4
6356,Nolan Ticman ,16/5/2015,900,0,0,52,109,9,52,109,12,0,5,1,0,25,3,7,0
6357,Yao Zhikui ,16/5/2015,900,0,0,9,108,52,12,112,52,1,6,0,0,3,25,0,7
6358,Stipe Miocic ,09/5/2015,1367,0,0,113,180,33,361,464,46,6,8,0,0,8,3,57,0
6359,Mark Hunt ,09/5/2015,1367,0,0,33,96,113,46,109,361,0,0,6,0,3,8,0,57
6360,Brad Tavares ,09/5/2015,44,0,1,2,7,10,2,7,10,0,0,0,0,0,0,0,3
6361,Robert Whittaker ,09/5/2015,44,1,0,10,14,2,10,14,2,0,0,0,0,0,0,3,0
6362,Anthony Perosh ,09/5/2015,56,0,0,3,5,20,3,5,20,0,0,0,0,0,11,0,0
6363,Sean O'Connell ,09/5/2015,56,0,0,20,38,3,20,38,3,0,0,0,0,11,0,0,0
6364,Jake Matthews ,09/5/2015,293,0,0,4,28,10,4,28,19,1,2,0,0,0,2,0,0
6365,James Vick ,09/5/2015,293,0,0,10,26,4,19,35,4,0,1,1,1,2,0,0,0
6366,Hatsu Hioki ,09/5/2015,553,0,1,32,92,21,38,98,34,2,5,0,0,0,2,0,2
6367,Dan Hooker ,09/5/2015,553,1,0,21,61,32,34,74,38,0,0,2,0,2,0,2,0
6368,Kyle Noke ,09/5/2015,900,0,1,31,82,23,44,98,33,0,0,2,0,0,3,9,2
6369,Jonavin Webb ,09/5/2015,900,1,0,23,67,31,33,80,44,2,8,0,2,3,0,2,9
6370,Daniel Kelly ,09/5/2015,49,0,1,2,8,8,2,8,8,0,0,0,0,0,0,0,2
6371,Sam Alvey ,09/5/2015,49,1,0,8,13,2,8,13,2,0,0,0,0,0,0,2,0
6372,Bec Rawlings ,09/5/2015,249,0,0,21,40,7,33,55,8,0,0,1,1,10,3,7,2
6373,Lisa Ellis ,09/5/2015,249,0,0,7,17,21,8,18,33,1,3,0,0,3,10,2,7
6374,Dylan Andrews ,09/5/2015,594,2,0,25,56,42,32,63,64,1,2,1,1,12,17,2,8
6375,Brad Scott ,09/5/2015,594,0,2,42,75,25,64,100,32,1,4,1,1,17,12,8,2
6376,Alex Chambers ,09/5/2015,795,0,0,44,109,81,53,121,123,2,5,2,2,10,18,0,9
6377,Kailin Curran ,09/5/2015,795,0,0,81,190,44,123,239,53,2,4,2,0,18,10,9,0
6378,Vik Grujic ,09/5/2015,900,0,0,59,106,42,103,156,83,1,3,6,1,41,27,0,4
6379,Brendan O'Reilly ,09/5/2015,900,0,0,42,85,59,83,127,103,6,10,1,1,27,41,4,0
6380,Alptekin Ozkilic ,09/5/2015,299,0,2,15,49,27,28,62,27,1,3,0,0,3,1,5,8
6381,Ben Nguyen ,09/5/2015,299,2,0,27,60,15,27,60,28,0,1,1,0,1,3,8,5
6382,Demetrious Johnson ,25/4/2015,1499,0,0,66,121,31,149,208,61,14,22,1,1,16,10,11,0
6383,Kyoji Horiguchi ,25/4/2015,1499,0,0,31,91,66,61,127,149,1,5,14,0,10,16,0,11
6384,Quinton Jackson ,25/4/2015,900,0,0,99,211,67,114,230,94,0,0,1,0,32,12,0,0
6385,Fabio Maldonado ,25/4/2015,900,0,0,67,134,99,94,162,114,1,1,0,0,12,32,0,0
6386,Michael Bisping ,25/4/2015,900,0,1,75,202,47,80,207,49,0,0,2,0,1,1,5,6
6387,CB Dollaway ,25/4/2015,900,1,0,47,131,75,49,134,80,2,8,0,0,1,1,6,5
6388,John Makdessi ,25/4/2015,293,2,0,47,98,25,59,114,25,0,2,0,0,6,1,15,0
6389,Shane Campbell ,25/4/2015,293,0,2,25,57,47,25,57,59,0,3,0,0,1,6,0,15
6390,Yves Jabouin ,25/4/2015,258,0,0,20,56,31,20,56,32,1,1,0,0,2,7,0,0
6391,Thomas Almeida ,25/4/2015,258,0,0,31,75,20,32,76,20,0,0,1,0,7,2,0,0
6392,Patrick Cote ,25/4/2015,900,0,0,21,48,21,110,151,47,3,6,2,1,6,9,7,3
6393,Joe Riggs ,25/4/2015,900,0,0,21,35,21,47,61,110,2,2,3,0,9,6,3,7
6394,Alexis Davis ,25/4/2015,487,0,0,34,99,65,40,106,76,1,3,0,1,5,11,0,7
6395,Sarah Kaufman ,25/4/2015,487,0,0,65,130,34,76,141,40,0,0,1,0,11,5,7,0
6396,Chad Laprise ,25/4/2015,900,0,0,84,172,94,84,172,99,0,1,1,0,6,22,0,0
6397,Bryan Barberena ,25/4/2015,900,0,0,94,202,84,99,207,84,1,3,0,0,22,6,0,0
6398,Olivier Aubin-Mercier ,25/4/2015,695,1,0,49,86,17,82,127,22,3,15,0,1,22,4,4,1
6399,David Michaud ,25/4/2015,695,0,1,17,52,49,22,57,82,0,0,3,0,4,22,1,4
6400,Nordine Taleb ,25/4/2015,900,0,0,36,64,17,64,97,29,6,6,0,0,5,3,19,0
6401,Chris Clements ,25/4/2015,900,0,0,17,62,36,29,75,64,0,0,6,1,3,5,0,19
6402,Jessica Rakoczy ,25/4/2015,900,0,0,46,107,38,60,125,50,1,5,2,1,11,10,6,1
6403,Valerie Letourneau ,25/4/2015,900,0,0,38,124,46,50,136,60,2,2,1,2,10,11,1,6
6404,Randa Markos ,25/4/2015,900,0,0,18,52,27,131,171,50,2,4,2,1,3,12,4,6
6405,Aisling Daly ,25/4/2015,900,0,0,27,65,18,50,92,131,2,5,2,1,12,3,6,4
6406,Lyoto Machida ,18/4/2015,451,0,0,13,27,23,19,33,39,0,0,1,0,0,1,1,11
6407,Luke Rockhold ,18/4/2015,451,0,0,23,44,13,39,63,19,1,1,0,2,1,0,11,1
6408,Jacare Souza ,18/4/2015,153,0,0,6,9,7,10,13,7,1,1,0,1,0,0,1,0
6409,Chris Camozzi ,18/4/2015,153,0,0,7,14,6,7,14,10,0,0,1,0,0,0,0,1
6410,Cub Swanson ,18/4/2015,838,0,0,56,136,82,58,138,86,0,3,0,0,2,4,0,5
6411,Max Holloway ,18/4/2015,838,0,0,82,198,56,86,202,58,0,0,0,3,4,2,5,0
6412,Felice Herrig ,18/4/2015,900,0,0,28,47,67,44,67,199,0,4,2,1,18,22,2,37
6413,Paige VanZant ,18/4/2015,900,0,0,67,92,28,199,241,44,2,5,0,0,22,18,37,2
6414,Jim Miller ,18/4/2015,900,0,0,11,27,27,24,43,55,0,0,2,3,5,10,0,7
6415,Beneil Dariush ,18/4/2015,900,0,0,27,54,11,55,86,24,2,4,0,1,10,5,7,0
6416,Ovince Saint Preux ,18/4/2015,294,1,0,18,41,14,18,41,15,0,1,1,0,0,5,7,4
6417,Patrick Cummins ,18/4/2015,294,0,1,14,23,18,15,27,18,1,3,0,0,5,0,4,7
6418,Corey Anderson ,18/4/2015,858,0,0,111,279,70,113,281,70,0,4,0,0,3,1,0,0
6419,Gian Villante ,18/4/2015,858,0,0,70,168,111,70,168,113,0,0,0,0,1,3,0,0
6420,Takeya Mizugaki ,18/4/2015,731,0,0,13,42,32,19,49,60,0,1,3,0,6,19,0,0
6421,Aljamain Sterling ,18/4/2015,731,0,0,32,54,13,60,84,19,3,15,0,1,19,6,0,0
