Date,Fighter 1,Fighter 2,Result,Split Dec?
18/3/2017,Jimi Manuwa,Corey Anderson,1,0
18/3/2017,Gunnar Nelson,Alan Jouban,1,0
18/3/2017,Brad Pickett,Marlon Vera,2,0
18/3/2017,Arnold Allen,Makwan Amirkhani,1,1
18/3/2017,Joe Duffy,Reza Madadi,1,0
18/3/2017,Darren Stewart,Francimar Barroso,2,0
18/3/2017,Daniel Omielanczuk,Timothy Johnson,2,1
18/3/2017,Leon Edwards,Vicente Luque,1,0
18/3/2017,Marc Diakiese,Teemu Packalen,1,0
18/3/2017,Brad Scott,Scott Askham,1,1
18/3/2017,Lina Lansberg,Lucie Pudilova,1,0
08/4/2017,Daniel Cormier,Anthony Johnson,1,0
08/4/2017,Chris Weidman,Gegard Mousasi,2,0
08/4/2017,Cynthia Calvillo,Pearl Gonzalez,1,0
08/4/2017,Thiago Alves,Patrick Cote,1,0
08/4/2017,Will Brooks,Charles Oliveira,2,0
08/4/2017,Myles Jury,Mike de la Torre,1,0
08/4/2017,Kamaru Usman,Sean Strickland,1,0
08/4/2017,Shane Burgos,Charles Rosa,1,0
08/4/2017,Patrick Cummins,Jan Blachowicz,1,0
08/4/2017,Gregor Gillespie,Andrew Holbrook,1,0
08/4/2017,Josh Emmett,Desmond Green,2,1
08/4/2017,Katlyn Cerminara,Irene Aldana,1,1
08/4/2017,Jenel Lausa,Magomed Bibulatov,2,0
15/4/2017,Demetrious Johnson,Wilson Reis,1,0
15/4/2017,Rose Namajunas,Michelle Waterson-Gomez,1,0
15/4/2017,Jacare Souza,Robert Whittaker,2,0
15/4/2017,Jeremy Stephens,Renato Moicano,2,1
15/4/2017,Alexander Volkov,Roy Nelson,1,0
15/4/2017,Patrick Williams,Tom Duquesnoy,2,0
15/4/2017,King Green,Rashid Magomedov,2,1
15/4/2017,Louis Smolka,Tim Elliott,2,0
15/4/2017,Aljamain Sterling,Augusto Mendes,1,0
15/4/2017,Devin Clark,Jake Collier,1,0
15/4/2017,Anthony Smith,Andrew Sanchez,1,0
15/4/2017,Zak Cummings,Nathan Coy,1,0
15/4/2017,Ashlee Evans-Smith,Ketlen Vieira,2,0
22/4/2017,Cub Swanson,Artem Lobov,1,0
22/4/2017,Al Iaquinta,Diego Sanchez,1,0
22/4/2017,Ovince Saint Preux,Marcos Rogerio de Lima,1,0
22/4/2017,John Dodson,Eddie Wineland,1,0
22/4/2017,Joe Lauzon,Stevie Ray,2,0
22/4/2017,Jake Ellenberger,Mike Perry,2,0
22/4/2017,Thales Leites,Sam Alvey,1,0
22/4/2017,Dustin Ortiz,Brandon Moreno,2,0
22/4/2017,Scott Holtzman,Michael McBride,1,0
22/4/2017,Jessica Penne,Danielle Taylor,2,0
22/4/2017,Alexis Davis,Cindy Dandois,1,0
22/4/2017,Bryan Barberena,Joe Proctor,1,0
22/4/2017,Hector Sandoval,Matt Schnell,1,0
13/5/2017,Stipe Miocic,Junior Dos Santos,1,0
13/5/2017,Joanna Jedrzejczyk,Jessica Andrade,1,0
13/5/2017,Demian Maia,Jorge Masvidal,1,1
13/5/2017,Frankie Edgar,Yair Rodriguez,1,0
13/5/2017,Krzysztof Jotko,David Branch,2,1
13/5/2017,Eddie Alvarez,Dustin Poirier,2,1
13/5/2017,Chas Skelly,Jason Knight,2,0
13/5/2017,Chase Sherman,Rashad Coulter,1,0
13/5/2017,James Vick,Marco Polo Reyes,1,0
13/5/2017,Jessica Aguilar,Cortney Casey,2,0
13/5/2017,Gabriel Benitez,Enrique Barzola,2,0
13/5/2017,Joachim Christensen,Gadzhimurad Antigulov,2,0
28/5/2017,Alexander Gustafsson,Glover Teixeira,1,0
28/5/2017,Volkan Oezdemir,Misha Cirkunov,1,0
28/5/2017,Peter Sobotta,Ben Saunders,1,0
28/5/2017,Abdul Razak Alhassan,Omari Akhmedov,2,1
28/5/2017,Oliver Enkamp,Nordine Taleb,2,0
28/5/2017,Jack Hermansson,Alex Nicholson,1,0
28/5/2017,Pedro Munhoz,Damian Stasiak,1,0
28/5/2017,Trevor Smith,Chris Camozzi,1,0
28/5/2017,Reza Madadi,Joaquim Silva,2,1
28/5/2017,Nicholas Musoke,Bojan Velickovic,2,0
28/5/2017,Darren Till,Jessin Ayari,1,0
28/5/2017,Marcin Held,Damir Hadzovic,2,0
03/6/2017,Jose Aldo,Max Holloway,2,0
03/6/2017,Claudia Gadelha,Karolina Kowalkiewicz,1,0
03/6/2017,Vitor Belfort,Nate Marquardt,1,0
03/6/2017,Paulo Costa,Oluwale Bamgbose,1,0
03/6/2017,Erick Silva,Yancy Medeiros,2,0
03/6/2017,Raphael Assuncao,Marlon Moraes,1,1
03/6/2017,Antonio Carlos Junior,Eric Spicely,1,0
03/6/2017,Johnny Eduardo,Matthew Lopez,2,0
03/6/2017,Iuri Alcantara,Brian Kelleher,2,0
03/6/2017,Viviane Pereira,Jamie Moyle,1,0
03/6/2017,Luan Chagas,Jim Wallhead,1,0
03/6/2017,Marco Beltran,Deiveson Figueiredo,2,0
10/6/2017,Derrick Lewis,Mark Hunt,2,0
10/6/2017,Derek Brunson,Daniel Kelly,1,0
10/6/2017,Dan Hooker,Ross Pearson,1,0
10/6/2017,Ion Cutelaba,Henrique da Silva,1,0
10/6/2017,Tim Elliott,Ben Nguyen,2,0
10/6/2017,Alexander Volkanovski,Mizuto Hirota,1,0
10/6/2017,Damien Brown,Vinc Pichel,2,0
10/6/2017,Luke Jumeau,Dominique Steele,1,0
10/6/2017,John Moraga,Ashkan Mokhtarian,1,0
10/6/2017,Kiichi Kunimoto,Zak Ottow,2,1
10/6/2017,JJ Aldrich,Chan-Mi Jeon,1,0
17/6/2017,Holly Holm,Bethe Correia,1,0
17/6/2017,Andrei Arlovski,Marcin Tybura,2,0
17/6/2017,Dong Hyun Kim,Colby Covington,2,0
17/6/2017,Tarec Saffiedine,Rafael Dos Anjos,2,0
17/6/2017,Takanori Gomi,Jon Tuck,2,0
17/6/2017,Cyril Asker,Walt Harris,2,0
17/6/2017,Alex Caceres,Rolando Dy,1,0
17/6/2017,Justin Scoggins,Yuta Sasaki,2,0
17/6/2017,Li Jingliang,Frank Camacho,1,0
17/6/2017,Kwan Ho Kwak,Russell Doane,2,0
17/6/2017,Naoki Inoue,Carls John De Tomas,1,0
17/6/2017,Ji Yeon Kim,Lucie Pudilova,2,0
25/6/2017,Michael Chiesa,Kevin Lee,2,0
25/6/2017,Tim Boetsch,Johny Hendricks,1,0
25/6/2017,Felice Herrig,Justine Kish,1,0
25/6/2017,Joachim Christensen,Dominick Reyes,2,0
25/6/2017,Tim Means,Alex Garcia,1,0
25/6/2017,BJ Penn,Dennis Siver,2,0
25/6/2017,Clay Guida,Erik Koch,1,0
25/6/2017,Vitor Miranda,Marvin Vettori,2,0
25/6/2017,Carla Esparza,Maryna Moroz,1,0
25/6/2017,Devin Powell,Darrell Horcher,2,1
25/6/2017,Jared Gordon,Michel Quinones,1,0
25/6/2017,Anthony Rocco Martin,Johnny Case,1,0
25/6/2017,Josh Stansbury,Jeremy Kimball,2,0
07/7/2017,Michael Johnson,Justin Gaethje,2,0
07/7/2017,Dhiego Lima,Jesse Taylor,2,0
07/7/2017,Marc Diakiese,Drakkar Klose,2,1
07/7/2017,Jared Cannonier,Nick Roehrick,1,0
07/7/2017,Brad Tavares,Elias Theodorou,1,0
07/7/2017,Jordan Johnson,Marcel Fortuna,1,0
07/7/2017,Angela Hill,Ashley Yoder,1,0
07/7/2017,James Krause,Tom Gallicchio,1,0
07/7/2017,Ed Herman,CB Dollaway,2,0
07/7/2017,Tecia Pennington,Juliana Lima,1,0
07/7/2017,Gray Maynard,Teruto Ishihara,1,0
08/7/2017,Yoel Romero,Robert Whittaker,2,0
08/7/2017,Fabricio Werdum,Alistair Overeem,2,0
08/7/2017,Daniel Omielanczuk,Curtis Blaydes,2,0
08/7/2017,Anthony Pettis,Jim Miller,1,0
08/7/2017,Rob Font,Douglas Silva de Andrade,1,0
08/7/2017,Travis Browne,Aleksei Oleinik,2,0
08/7/2017,Chad Laprise,Brian Camozzi,1,0
08/7/2017,Thiago Santos,Gerald Meerschaert,1,0
08/7/2017,Jordan Mein,Belal Muhammad,2,0
08/7/2017,Cody Stamann,Terrion Ware,1,0
08/7/2017,Trevin Giles,James Bochnovic,1,0
16/7/2017,Gunnar Nelson,Santiago Ponzinibbio,2,0
16/7/2017,Joanne Wood,Cynthia Calvillo,2,0
16/7/2017,Stevie Ray,Paul Felder,2,0
16/7/2017,Jack Marshman,Ryan Janes,1,0
16/7/2017,Khalil Rountree Jr.,Paul Craig,1,0
16/7/2017,James Mulheron,Justin Willis,2,0
16/7/2017,Danny Roberts,Bobby Nash,1,0
16/7/2017,Alexandre Pantoja,Neil Seery,1,0
16/7/2017,Charlie Ward,Galore Bofando,2,0
16/7/2017,Danny Henry,Daniel Teymur,1,0
16/7/2017,Brett Johns,Albert Morales,1,0
16/7/2017,Leslie Smith,Amanda Lemos,1,0
22/7/2017,Chris Weidman,Kelvin Gastelum,1,0
22/7/2017,Dennis Bermudez,Darren Elkins,2,1
22/7/2017,Patrick Cummins,Gian Villante,1,1
22/7/2017,Jimmie Rivera,Thomas Almeida,1,0
22/7/2017,Lyman Good,Elizeu Zaleski dos Santos,2,1
22/7/2017,Rafael Natal,Eryk Anders,2,0
22/7/2017,Ryan LaFlare,Alex Oliveira,2,0
22/7/2017,Damian Grabowski,Chase Sherman,2,0
22/7/2017,Kyle Bochniak,Jeremy Kennedy,2,0
22/7/2017,Brian Kelleher,Marlon Vera,2,0
22/7/2017,Timothy Johnson,Junior Albini,2,0
22/7/2017,Shane Burgos,Godofredo Pepey,1,0
22/7/2017,Frankie Perez,Chris Wade,2,0
29/7/2017,Daniel Cormier,Jon Jones,2,1
29/7/2017,Tyron Woodley,Demian Maia,1,0
29/7/2017,Cristiane Justino,Tonya Evinger,1,0
29/7/2017,Robbie Lawler,Donald Cerrone,1,0
29/7/2017,Jimi Manuwa,Volkan Oezdemir,2,0
29/7/2017,Ricardo Lamas,Jason Knight,1,0
29/7/2017,Aljamain Sterling,Renan Barao,1,0
29/7/2017,Brian Ortega,Renato Moicano,1,0
29/7/2017,Andre Fili,Calvin Kattar,2,0
29/7/2017,Kailin Curran,Aleksandra Albu,2,0
29/7/2017,Eric Shelton,Jarred Brooks,2,1
29/7/2017,Joshua Burkman,Drew Dober,2,0
05/8/2017,Sergio Pettis,Brandon Moreno,1,0
05/8/2017,Randa Markos,Alexa Grasso,2,1
05/8/2017,Alan Jouban,Niko Price,2,0
05/8/2017,Martin Bravo,Humberto Bandenay,2,0
05/8/2017,Sam Alvey,Rashad Evans,1,1
05/8/2017,Alejandro Perez,Andre Soukhamthath,1,1
05/8/2017,Brad Scott,Jack Hermansson,2,0
05/8/2017,Dustin Ortiz,Hector Sandoval,1,0
05/8/2017,Henry Briones,Rani Yahya,2,0
05/8/2017,Jose Quinonez,Diego Rivas,1,0
05/8/2017,Joseph Morales,Robert Sanchez,1,0
05/8/2017,Alvaro Herrera Mendoza,Jordan Rinaldi,2,0
02/9/2017,Alexander Volkov,Stefan Struve,1,0
02/9/2017,Siyar Bahadurzada,Rob Wilkinson,1,0
02/9/2017,Marion Reneau,Talita Bernardo,1,0
02/9/2017,Leon Edwards,Bryan Barberena,1,0
02/9/2017,Darren Till,Bojan Velickovic,1,0
02/9/2017,Mairbek Taisumov,Felipe Silva,1,0
02/9/2017,Michel Prazeres,Mads Burnell,1,0
02/9/2017,Rustam Khabilov,Desmond Green,1,0
02/9/2017,Francimar Barroso,Aleksandar Rakic,2,0
02/9/2017,Mike Santiago,Zabit Magomedsharipov,2,0
02/9/2017,Bojan Mihajlovic,Abdul-Kerim Edilov,2,0
02/9/2017,Thibault Gouti,Andrew Holbrook,1,0
09/9/2017,Amanda Nunes,Valentina Shevchenko,1,1
09/9/2017,Neil Magny,Rafael Dos Anjos,2,0
09/9/2017,Henry Cejudo,Wilson Reis,1,0
09/9/2017,Ilir Latifi,Tyson Pedro,1,0
09/9/2017,Jeremy Stephens,Gilbert Melendez,1,0
09/9/2017,Sara McMann,Ketlen Vieira,2,0
09/9/2017,Sarah Moras,Ashlee Evans-Smith,1,0
09/9/2017,Gavin Tucker,Ricky Glenn,2,0
09/9/2017,Mitch Clarke,Alex White,2,0
09/9/2017,Luis Henrique,Arjan Bhullar,2,0
09/9/2017,Kajan Johnson,Adriano Martins,1,0
16/9/2017,Luke Rockhold,David Branch,1,0
16/9/2017,Mike Perry,Alex Reyes,1,0
16/9/2017,Hector Lombard,Anthony Smith,2,0
16/9/2017,Gregor Gillespie,Jason Gonzalez,1,0
16/9/2017,Kamaru Usman,Sergio Moraes,1,0
16/9/2017,Justin Ledet,Azunna Anyanwu,1,1
16/9/2017,Anthony Rocco Martin,Olivier Aubin-Mercier,2,1
16/9/2017,Anthony Hamilton,Daniel Spitz,2,0
16/9/2017,Krzysztof Jotko,Uriah Hall,2,0
16/9/2017,Jason Saggo,Gilbert Burns,2,0
22/9/2017,Ovince Saint Preux,Yushin Okami,1,0
22/9/2017,Claudia Gadelha,Jessica Andrade,2,0
22/9/2017,Takanori Gomi,Dong Hyun Ma,2,0
22/9/2017,Gokhan Saki,Henrique da Silva,1,0
22/9/2017,Teruto Ishihara,Rolando Dy,1,0
22/9/2017,Jussier Formiga,Yuta Sasaki,1,0
22/9/2017,Keita Nakamura,Alex Morono,1,1
22/9/2017,Syuri Kondo,Chan-Mi Jeon,1,1
22/9/2017,Shinsho Anzai,Luke Jumeau,1,0
22/9/2017,Daichi Abe,Hyun Gyu Lim,1,0
07/10/2017,Tony Ferguson,Kevin Lee,1,0
07/10/2017,Demetrious Johnson,Ray Borg,1,0
07/10/2017,Fabricio Werdum,Walt Harris,1,0
07/10/2017,Mara Romero Borella,Kalindra Faria,1,0
07/10/2017,Beneil Dariush,Evan Dunham,3,1
07/10/2017,Tom Duquesnoy,Cody Stamann,2,1
07/10/2017,Lando Vannata,King Green,3,1
07/10/2017,Pearl Gonzalez,Poliana Botelho,2,0
07/10/2017,Matt Schnell,Marco Beltran,1,0
07/10/2017,John Moraga,Magomed Bibulatov,1,0
07/10/2017,Thales Leites,Brad Tavares,2,0
21/10/2017,Donald Cerrone,Darren Till,2,0
21/10/2017,Karolina Kowalkiewicz,Jodie Esquibel,1,0
21/10/2017,Jan Blachowicz,Devin Clark,1,0
21/10/2017,Oskar Piechota,Jonathan Wilson,1,0
21/10/2017,Marcin Held,Nasrat Haqparast,1,0
21/10/2017,Damian Stasiak,Brian Kelleher,2,0
21/10/2017,Sam Alvey,Ramazan Emeev,2,0
21/10/2017,Artem Lobov,Andre Fili,2,0
21/10/2017,Salim Touahri,Warlley Alves,2,0
21/10/2017,Lina Lansberg,Aspen Ladd,2,0
21/10/2017,Felipe Arantes,Josh Emmett,2,0
28/10/2017,Derek Brunson,Lyoto Machida,1,0
28/10/2017,Demian Maia,Colby Covington,2,0
28/10/2017,Pedro Munhoz,Rob Font,1,0
28/10/2017,Francisco Trinaldo,Jim Miller,1,0
28/10/2017,Thiago Santos,Jack Hermansson,1,0
28/10/2017,John Lineker,Marlon Vera,1,0
28/10/2017,Vicente Luque,Niko Price,1,0
28/10/2017,Antonio Carlos Junior,Jack Marshman,1,0
28/10/2017,Hacran Dias,Jared Gordon,2,0
28/10/2017,Elizeu Zaleski dos Santos,Max Griffin,1,0
28/10/2017,Deiveson Figueiredo,Jarred Brooks,1,1
28/10/2017,Marcelo Golm,Christian Colombo,1,0
04/11/2017,Michael Bisping,Georges St-Pierre,2,0
04/11/2017,Cody Garbrandt,TJ Dillashaw,2,0
04/11/2017,Joanna Jedrzejczyk,Rose Namajunas,2,0
04/11/2017,Stephen Thompson,Jorge Masvidal,1,0
04/11/2017,Johny Hendricks,Paulo Costa,2,0
04/11/2017,James Vick,Joe Duffy,1,0
04/11/2017,Walt Harris,Mark Godbeer,2,0
04/11/2017,Ovince Saint Preux,Corey Anderson,1,0
04/11/2017,Randy Brown,Mickey Gall,1,0
04/11/2017,Aleksei Oleinik,Curtis Blaydes,2,0
04/11/2017,Aiemann Zahabi,Ricardo Ramos,2,0
11/11/2017,Dustin Poirier,Anthony Pettis,1,0
11/11/2017,Matt Brown,Diego Sanchez,1,0
11/11/2017,Junior Albini,Andrei Arlovski,2,0
11/11/2017,Nate Marquardt,Cezar Ferreira,2,1
11/11/2017,Raphael Assuncao,Matthew Lopez,1,0
11/11/2017,Joe Lauzon,Clay Guida,2,0
11/11/2017,John Dodson,Marlon Moraes,2,1
11/11/2017,Tatiana Suarez,Viviane Pereira,1,0
11/11/2017,Sage Northcutt,Michel Quinones,1,0
11/11/2017,Angela Hill,Nina Nunes,2,0
11/11/2017,Court McGee,Sean Strickland,2,0
11/11/2017,Jake Collier,Marcel Fortuna,1,0
11/11/2017,Darren Stewart,Karl Roberson,2,0
18/11/2017,Fabricio Werdum,Marcin Tybura,1,0
18/11/2017,Bec Rawlings,Jessica-Rose Clark,2,1
18/11/2017,Tim Means,Belal Muhammad,2,1
18/11/2017,Jake Matthews,Bojan Velickovic,1,1
18/11/2017,Elias Theodorou,Daniel Kelly,1,0
18/11/2017,Alexander Volkanovski,Shane Young,1,0
18/11/2017,Ryan Benoit,Ashkan Mokhtarian,1,0
18/11/2017,Nik Lentz,Will Brooks,1,0
18/11/2017,Rashad Coulter,Tai Tuivasa,2,0
18/11/2017,Damien Brown,Frank Camacho,2,1
18/11/2017,Alex Chambers,Nadia Kassem,2,0
18/11/2017,Jenel Lausa,Eric Shelton,2,0
18/11/2017,Anthony Hamilton,Adam Wieczorek,2,0
25/11/2017,Michael Bisping,Kelvin Gastelum,2,0
25/11/2017,Li Jingliang,Zak Ottow,1,0
25/11/2017,Wang Guan,Alex Caceres,1,1
25/11/2017,Muslim Salikhov,Alex Garcia,2,0
25/11/2017,Zabit Magomedsharipov,Sheymon Moraes,1,0
25/11/2017,Song Kenan,Bobby Nash,1,0
25/11/2017,Kailin Curran,Yan Xiaonan,2,0
25/11/2017,Song Yadong,Bharat Kandare,1,0
25/11/2017,Chase Sherman,Shamil Abdurakhimov,2,0
25/11/2017,Wu Yanan,Gina Mazany,2,0
25/11/2017,Wulijiburen,Rolando Dy,2,0
25/11/2017,Cyril Asker,Hu Yaozong,1,0
01/12/2017,Nicco Montano,Roxanne Modafferi,1,0
01/12/2017,Sean O'Malley,Terrion Ware,1,0
01/12/2017,Barb Honchak,Lauren Murphy,2,1
01/12/2017,Eric Spicely,Gerald Meerschaert,2,0
01/12/2017,DeAnna Bennett,Melinda Fabian,3,1
01/12/2017,Joe Soto,Brett Johns,2,0
01/12/2017,Christina Marks,Montana De La Rosa,2,0
01/12/2017,Andrew Sanchez,Ryan Janes,2,0
01/12/2017,Karine Gevorgyan,Rachael Ostovich,2,0
01/12/2017,Ariel Beck,Shana Dobson,2,0
01/12/2017,Gillian Robertson,Emily Whitmire,1,0
02/12/2017,Max Holloway,Jose Aldo,1,0
02/12/2017,Alistair Overeem,Francis Ngannou,2,0
02/12/2017,Henry Cejudo,Sergio Pettis,1,0
02/12/2017,Eddie Alvarez,Justin Gaethje,1,0
02/12/2017,Tecia Pennington,Michelle Waterson-Gomez,1,0
02/12/2017,Charles Oliveira,Paul Felder,2,0
02/12/2017,Alex Oliveira,Yancy Medeiros,2,0
02/12/2017,David Teymur,Drakkar Klose,1,0
02/12/2017,Felice Herrig,Cortney Casey,1,1
02/12/2017,Amanda Cooper,Angela Magana,1,0
02/12/2017,Sabah Homasi,Abdul Razak Alhassan,2,0
02/12/2017,Jeremy Kimball,Dominick Reyes,2,0
02/12/2017,Justin Willis,Allen Crowder,1,0
09/12/2017,Cub Swanson,Brian Ortega,2,0
09/12/2017,Jason Knight,Gabriel Benitez,2,0
09/12/2017,Marlon Moraes,Aljamain Sterling,1,0
09/12/2017,Scott Holtzman,Darrell Horcher,1,0
09/12/2017,Eryk Anders,Markus Perez,1,0
09/12/2017,Albert Morales,Benito Lopez,2,0
09/12/2017,Alexis Davis,Liz Carmouche,1,1
09/12/2017,Luke Sanders,Andre Soukhamthath,2,0
09/12/2017,Carls John De Tomas,Alex Perez,2,0
09/12/2017,Frankie Saenz,Merab Dvalishvili,1,1
09/12/2017,Alejandro Perez,Iuri Alcantara,1,0
09/12/2017,Chris Gruetzemacher,Davi Ramos,2,0
09/12/2017,Antonio Braga Neto,Trevin Giles,2,0
16/12/2017,Robbie Lawler,Rafael Dos Anjos,2,0
16/12/2017,Ricardo Lamas,Josh Emmett,2,0
16/12/2017,Santiago Ponzinibbio,Mike Perry,1,0
16/12/2017,Glover Teixeira,Misha Cirkunov,1,0
16/12/2017,Jared Cannonier,Jan Blachowicz,2,0
16/12/2017,Julian Marquez,Darren Stewart,1,0
16/12/2017,Chad Laprise,Galore Bofando,1,0
16/12/2017,Nordine Taleb,Danny Roberts,1,0
16/12/2017,John Makdessi,Abel Trujillo,1,0
16/12/2017,Alessio Di Chirico,Oluwale Bamgbose,1,0
16/12/2017,Jordan Mein,Erick Silva,1,0
30/12/2017,Cristiane Justino,Holly Holm,1,0
30/12/2017,Khabib Nurmagomedov,Edson Barboza,1,0
30/12/2017,Dan Hooker,Marc Diakiese,1,0
30/12/2017,Cynthia Calvillo,Carla Esparza,2,0
30/12/2017,Carlos Condit,Neil Magny,2,0
30/12/2017,Khalil Rountree Jr.,Michal Oleksiejczuk,2,1
30/12/2017,Myles Jury,Ricky Glenn,1,0
30/12/2017,Marvin Vettori,Omari Akhmedov,3,1
30/12/2017,Louis Smolka,Matheus Nicolau,2,0
30/12/2017,Tim Elliott,Mark De La Rosa,1,0
14/1/2018,Jeremy Stephens,Dooho Choi,1,0
14/1/2018,Paige VanZant,Jessica-Rose Clark,2,0
14/1/2018,Kamaru Usman,Emil Meek,1,0
14/1/2018,Darren Elkins,Michael Johnson,1,0
14/1/2018,James Krause,Alex White,1,0
14/1/2018,Matt Frevola,Marco Polo Reyes,2,0
14/1/2018,Talita Bernardo,Irene Aldana,2,0
14/1/2018,Kyung Ho Kang,Guido Cannetti,1,0
14/1/2018,Kalindra Faria,Jessica Eye,2,1
14/1/2018,Danielle Taylor,JJ Aldrich,2,0
14/1/2018,Mads Burnell,Mike Santiago,1,0
20/1/2018,Stipe Miocic,Francis Ngannou,1,0
20/1/2018,Daniel Cormier,Volkan Oezdemir,1,0
20/1/2018,Calvin Kattar,Shane Burgos,1,0
20/1/2018,Gian Villante,Francimar Barroso,1,1
20/1/2018,Thomas Almeida,Rob Font,2,0
20/1/2018,Kyle Bochniak,Brandon Davis,1,0
20/1/2018,Sabah Homasi,Abdul Razak Alhassan,2,0
20/1/2018,Dustin Ortiz,Alexandre Pantoja,1,0
20/1/2018,Dan Ige,Julio Arce,2,0
20/1/2018,Matt Bessette,Enrique Barzola,2,0
20/1/2018,Islam Makhachev,Gleison Tibau,1,0
27/1/2018,Jacare Souza,Derek Brunson,1,0
27/1/2018,Dennis Bermudez,Andre Fili,2,1
27/1/2018,Jordan Rinaldi,Gregor Gillespie,2,0
27/1/2018,Drew Dober,Frank Camacho,1,0
27/1/2018,Erik Koch,King Green,2,0
27/1/2018,Mirsad Bektic,Godofredo Pepey,1,0
27/1/2018,Katlyn Cerminara,Mara Romero Borella,1,0
27/1/2018,Randa Markos,Juliana Lima,1,0
27/1/2018,Justine Kish,Ji Yeon Kim,2,1
27/1/2018,Vinc Pichel,Joaquim Silva,1,0
27/1/2018,Niko Price,George Sullivan,1,0
27/1/2018,Austin Arnett,Cory Sandhagen,2,0
03/2/2018,Lyoto Machida,Eryk Anders,1,1
03/2/2018,Valentina Shevchenko,Priscila Cachoeira,1,0
03/2/2018,Michel Prazeres,Desmond Green,1,0
03/2/2018,Timothy Johnson,Marcelo Golm,1,0
03/2/2018,Douglas Silva de Andrade,Marlon Vera,1,0
03/2/2018,Thiago Santos,Anthony Smith,1,0
03/2/2018,Sergio Moraes,Tim Means,1,1
03/2/2018,Alan Patrick,Damir Hadzovic,1,0
03/2/2018,Maia Stevenson,Polyana Viana,2,0
03/2/2018,Iuri Alcantara,Joe Soto,1,0
03/2/2018,Deiveson Figueiredo,Joseph Morales,1,0
10/2/2018,Yoel Romero,Luke Rockhold,1,0
10/2/2018,Mark Hunt,Curtis Blaydes,2,0
10/2/2018,Tai Tuivasa,Cyril Asker,1,0
10/2/2018,Jake Matthews,Li Jingliang,1,0
10/2/2018,Tyson Pedro,Saparbeg Safarov,1,0
10/2/2018,Damien Brown,Dong Hyun Ma,2,1
10/2/2018,Rob Wilkinson,Israel Adesanya,2,0
10/2/2018,Alexander Volkanovski,Jeremy Kennedy,1,0
10/2/2018,Jussier Formiga,Ben Nguyen,1,0
10/2/2018,Ross Pearson,Mizuto Hirota,1,0
10/2/2018,Teruto Ishihara,Jose Quinonez,2,0
10/2/2018,Luke Jumeau,Daichi Abe,1,0
18/2/2018,Donald Cerrone,Yancy Medeiros,1,0
18/2/2018,Derrick Lewis,Marcin Tybura,1,0
18/2/2018,James Vick,Francisco Trinaldo,1,0
18/2/2018,Thiago Alves,Curtis Millender,2,0
18/2/2018,Steven Peterson,Brandon Davis,2,0
18/2/2018,Sage Northcutt,Thibault Gouti,1,0
18/2/2018,Jared Gordon,Diego Ferreira,2,0
18/2/2018,Geoff Neal,Brian Camozzi,1,0
18/2/2018,Robert Sanchez,Joby Sanchez,1,0
18/2/2018,Sarah Moras,Lucie Pudilova,2,0
18/2/2018,Joshua Burkman,Alex Morono,2,0
18/2/2018,Oskar Piechota,Tim Williams,1,0
24/2/2018,Josh Emmett,Jeremy Stephens,2,0
24/2/2018,Jessica Andrade,Tecia Pennington,1,0
24/2/2018,Ovince Saint Preux,Ilir Latifi,2,0
24/2/2018,Mike Perry,Max Griffin,2,0
24/2/2018,Renan Barao,Brian Kelleher,2,0
24/2/2018,Sara McMann,Marion Reneau,2,0
24/2/2018,Maryna Moroz,Angela Hill,2,0
24/2/2018,Ben Saunders,Alan Jouban,2,0
24/2/2018,Sam Alvey,Marcin Prachnio,1,0
24/2/2018,Rani Yahya,Russell Doane,1,0
24/2/2018,Eric Shelton,Alex Perez,2,0
24/2/2018,Albert Morales,Manny Bermudez,2,0
03/3/2018,Cristiane Justino,Yana Santos,1,0
03/3/2018,Frankie Edgar,Brian Ortega,2,0
03/3/2018,Sean O'Malley,Andre Soukhamthath,1,0
03/3/2018,Stefan Struve,Andrei Arlovski,2,0
03/3/2018,Cat Zingano,Ketlen Vieira,2,1
03/3/2018,Ashley Yoder,Mackenzie Dern,2,1
03/3/2018,Beneil Dariush,Alexander Hernandez,2,0
03/3/2018,John Dodson,Pedro Munhoz,1,1
03/3/2018,CB Dollaway,Hector Lombard,1,0
03/3/2018,Mike Pyle,Zak Ottow,2,0
03/3/2018,Bryan Caraway,Cody Stamann,2,1
03/3/2018,Jordan Johnson,Adam Milstead,1,1
17/3/2018,Fabricio Werdum,Alexander Volkov,2,0
17/3/2018,Jimi Manuwa,Jan Blachowicz,2,0
17/3/2018,Tom Duquesnoy,Terrion Ware,1,0
17/3/2018,Leon Edwards,Peter Sobotta,1,0
17/3/2018,John Phillips,Charles Byrd,2,0
17/3/2018,Danny Roberts,Oliver Enkamp,1,0
17/3/2018,Danny Henry,Hakeem Dawodu,1,0
17/3/2018,Paul Craig,Magomed Ankalaev,1,0
17/3/2018,Stevie Ray,Kajan Johnson,2,1
17/3/2018,Mark Godbeer,Dmitry Sosnovskiy,2,0
07/4/2018,Khabib Nurmagomedov,Al Iaquinta,1,0
07/4/2018,Rose Namajunas,Joanna Jedrzejczyk,1,0
07/4/2018,Renato Moicano,Calvin Kattar,1,0
07/4/2018,Zabit Magomedsharipov,Kyle Bochniak,1,0
07/4/2018,Joe Lauzon,Chris Gruetzemacher,2,0
