,Date,Fighter 1,Fighter 2,Result,Split Dec?
3517,23/8/2014,James Vick ,Valmir Lazaro ,1,0
3518,23/8/2014,Chas Skelly ,Tom Niinimaki ,1,0
3519,23/8/2014,Neil Magny ,Alex Garcia ,1,0
3520,23/8/2014,Beneil Dariush ,Anthony Rocco Martin ,1,0
3521,23/8/2014,Aaron Phillips ,Matt Hobar ,2,0
3522,23/8/2014,Ben Saunders ,Chris Heatherly ,1,0
3523,23/8/2014,Wilson Reis ,Joby Sanchez ,1,0
3524,23/8/2014,Michael Bisping ,Cung Le ,1,0
3525,23/8/2014,Tyron Woodley ,Dong Hyun Kim ,1,0
3526,23/8/2014,Zhang Lipeng ,Brendan O'Reilly ,1,0
3527,23/8/2014,Guangyou Ning ,Jianping Yang ,1,0
3528,23/8/2014,Sai Wang ,Danny Mitchell ,1,0
3529,23/8/2014,Alberto Mina ,Shinsho Anzai ,1,0
3530,23/8/2014,Roland Delorme ,Yuta Sasaki ,2,0
3531,23/8/2014,Anying Wang ,Colby Covington ,2,0
3532,23/8/2014,Yao Zhikui ,Royston Wee ,2,1
3533,23/8/2014,Elizabeth Phillips ,Milana Dudieva ,2,1
3534,16/8/2014,Ryan Bader ,Ovince Saint Preux ,1,0
3535,16/8/2014,Gray Maynard ,Ross Pearson ,2,0
3536,16/8/2014,Tim Boetsch ,Brad Tavares ,1,0
3537,16/8/2014,Seth Baczynski ,Alan Jouban ,2,0
3538,16/8/2014,Shawn Jordan ,Jack May ,1,0
3539,16/8/2014,Thiago Tavares ,Robert Peralta ,1,0
3540,16/8/2014,Jussier Formiga ,Zach Makovsky ,1,0
3541,16/8/2014,Sara McMann ,Lauren Murphy ,1,1
3542,16/8/2014,Tom Watson ,Sam Alvey ,1,0
3543,16/8/2014,Nolan Ticman ,Frankie Saenz ,2,0
3544,26/7/2014,Robbie Lawler ,Matt Brown ,1,0
3545,26/7/2014,Anthony Johnson ,Rogerio Nogueira ,1,0
3546,26/7/2014,Clay Guida ,Dennis Bermudez ,2,0
3547,26/7/2014,Josh Thomson ,Bobby Green ,2,1
3548,26/7/2014,Daron Cruickshank ,Jorge Masvidal ,2,0
3549,26/7/2014,Kyle Kingsbury ,Patrick Cummins ,2,0
3550,26/7/2014,Hernani Perpetuo ,Tim Means ,2,0
3551,26/7/2014,Mike de la Torre ,Brian Ortega ,2,1
3552,26/7/2014,Akbarh Arreola ,Tiago dos Santos e Silva ,2,0
3553,26/7/2014,Andreas Stahl ,Gilbert Burns ,2,0
3554,26/7/2014,Juliana Lima ,Joanna Jedrzejczyk ,2,0
3555,26/7/2014,Steven Siler ,Noad Lahat ,2,0
3556,19/7/2014,Conor McGregor ,Diego Brandao ,1,0
3557,19/7/2014,Gunnar Nelson ,Zak Cummings ,1,0
3558,19/7/2014,Brad Pickett ,Ian McCall ,2,0
3559,19/7/2014,Norman Parke ,Naoyuki Kotani ,1,0
3560,19/7/2014,Ilir Latifi ,Chris Dempsey ,1,0
3561,19/7/2014,Neil Seery ,Phil Harris ,1,0
3562,19/7/2014,Cathal Pendred ,Mike King ,1,0
3563,19/7/2014,Tor Troeng ,Trevor Smith ,2,0
3564,19/7/2014,Cody Donovan ,Nikita Krylov ,2,0
3565,19/7/2014,Paddy Holohan ,Josh Sampo ,1,0
3566,16/7/2014,Donald Cerrone ,Jim Miller ,1,0
3567,16/7/2014,Edson Barboza ,Evan Dunham ,1,0
3568,16/7/2014,Rick Story ,Leonardo Mafra ,1,0
3569,16/7/2014,Justin Salas ,Joe Proctor ,2,0
3570,16/7/2014,John Lineker ,Alptekin Ozkilic ,1,0
3571,16/7/2014,Lucas Martins ,Alex White ,1,0
3572,16/7/2014,Gleison Tibau ,Pat Healy ,1,0
3573,16/7/2014,Jessamyn Duke ,Leslie Smith ,2,0
3574,16/7/2014,Hugo Viana ,Aljamain Sterling ,2,0
3575,16/7/2014,Yosdenis Cedeno ,Jerrod Sanders ,1,0
3576,16/7/2014,Claudia Gadelha ,Tina Lahdemaki ,1,0
3577,06/7/2014,Frankie Edgar ,BJ Penn ,1,0
3578,06/7/2014,Corey Anderson ,Matt Van Buren ,1,0
3579,06/7/2014,Dhiego Lima ,Eddie Gordon ,2,0
3580,06/7/2014,Derrick Lewis ,Guto Inocente ,1,0
3581,06/7/2014,Justin Scoggins ,Dustin Ortiz ,2,1
3582,06/7/2014,Jesse Ronson ,Kevin Lee ,2,1
3583,06/7/2014,Jumabieke Tuerxun ,Leandro Issa ,2,0
3584,06/7/2014,Adriano Martins ,Juan Manuel Puig ,1,0
3585,06/7/2014,Patrick Walsh ,Daniel Spohn ,1,0
3586,06/7/2014,Sarah Moras ,Alexis Dufresne ,1,0
3587,06/7/2014,Robert Drysdale ,Keith Berish ,1,1
3588,05/7/2014,Chris Weidman ,Lyoto Machida ,1,0
3589,05/7/2014,Ronda Rousey ,Alexis Davis ,1,0
3590,05/7/2014,Uriah Hall ,Thiago Santos ,1,0
3591,05/7/2014,Marcus Brimage ,Russell Doane ,2,1
3592,05/7/2014,Urijah Faber ,Alex Caceres ,1,0
3593,05/7/2014,Kenny Robertson ,Ildemar Alcantara ,1,0
3594,05/7/2014,Chris Camozzi ,Bruno Santos ,2,1
3595,05/7/2014,George Roop ,Rob Font ,2,0
3596,05/7/2014,Luke Zachrich ,Guilherme Vasconcelos ,1,0
3597,05/7/2014,Kevin Casey ,Bubba Bush ,1,1
3598,28/6/2014,Cub Swanson ,Jeremy Stephens ,1,0
3599,28/6/2014,Kelvin Gastelum ,Nicholas Musoke ,1,0
3600,28/6/2014,Cezar Ferreira ,Andrew Craig ,1,0
3601,28/6/2014,Ricardo Lamas ,Hacran Dias ,1,0
3602,28/6/2014,Clint Hester ,Antonio Braga Neto ,1,1
3603,28/6/2014,Joe Ellenberger ,James Moontasri ,1,1
3604,28/6/2014,Colton Smith ,Diego Ferreira ,2,0
3605,28/6/2014,Johnny Bedford ,Cody Gibson ,2,0
3606,28/6/2014,Marcelo Guimaraes ,Andy Enz ,1,1
3607,28/6/2014,Ray Borg ,Shane Howell ,1,0
3608,28/6/2014,Aleksei Oleinik ,Anthony Hamilton ,1,0
3609,28/6/2014,James Te Huna ,Nate Marquardt ,2,0
3610,28/6/2014,Soa Palelei ,Jared Rosholt ,2,0
3611,28/6/2014,Hatsu Hioki ,Charles Oliveira ,2,0
3612,28/6/2014,Robert Whittaker ,Mike Rhodes ,1,0
3613,28/6/2014,Jake Matthews ,Dashon Johnson ,1,0
3614,28/6/2014,Richie Vaculik ,Roldan Sangcha'an ,1,0
3615,28/6/2014,Chris Indich ,Vik Grujic ,2,0
3616,28/6/2014,Neil Magny ,Rodrigo de Lima ,1,0
3617,28/6/2014,Dan Hooker ,Ian Entwistle ,1,0
3618,28/6/2014,Gian Villante ,Sean O'Connell ,1,1
3619,14/6/2014,Demetrious Johnson ,Ali Bagautinov ,1,0
3620,14/6/2014,Rory MacDonald ,Tyron Woodley ,1,0
3621,14/6/2014,Ryan Bader ,Rafael Cavalcante ,1,0
3622,14/6/2014,Andrei Arlovski ,Brendan Schaub ,1,1
3623,14/6/2014,Ovince Saint Preux ,Ryan Jimmo ,1,0
3624,14/6/2014,Daniel Sarafian ,Kiichi Kunimoto ,2,0
3625,14/6/2014,Valerie Letourneau ,Elizabeth Phillips ,1,1
3626,14/6/2014,Yves Jabouin ,Mike Easton ,1,0
3627,14/6/2014,Kajan Johnson ,Tae Hyun Bang ,2,0
3628,14/6/2014,Roland Delorme ,Michinori Tanaka ,2,0
3629,14/6/2014,Jason Saggo ,Josh Shockley ,1,0
3630,07/6/2014,Benson Henderson ,Rustam Khabilov ,1,0
3631,07/6/2014,Diego Sanchez ,Ross Pearson ,1,1
3632,07/6/2014,John Dodson ,John Moraga ,1,0
3633,07/6/2014,Rafael Dos Anjos ,Jason High ,1,0
3634,07/6/2014,Yves Edwards ,Piotr Hallmann ,2,0
3635,07/6/2014,Erik Perez ,Bryan Caraway ,2,0
3636,07/6/2014,Yaotzin Meza ,Sergio Pettis ,2,0
3637,07/6/2014,Bobby Voelker ,Lance Benoist ,2,0
3638,07/6/2014,Scott Jorgensen ,Danny Martinez ,1,0
3639,07/6/2014,Jon Tuck ,Jake Lindsey ,1,0
3640,07/6/2014,Patrick Cummins ,Roger Narvaez ,1,0
3641,31/5/2014,Stipe Miocic ,Fabio Maldonado ,1,0
3642,31/5/2014,Vitor Miranda ,Antonio Carlos Junior ,2,0
3643,31/5/2014,Marcio Alexandre Junior ,Warlley Alves ,2,0
3644,31/5/2014,Demian Maia ,Alexander Yakovlev ,1,0
3645,31/5/2014,Rony Jason ,Robert Peralta ,2,1
3646,31/5/2014,Rodrigo Damm ,Rashid Magomedov ,2,0
3647,31/5/2014,Elias Silverio ,Ernest Chavez ,1,0
3648,31/5/2014,Paulo Thiago ,Gasan Umalatov ,2,0
3649,31/5/2014,Edimilson Souza ,Mark Eddiva ,1,0
3650,31/5/2014,Ricardo Abreu ,Wagner Silva ,1,0
3651,31/5/2014,Marcos Rogerio de Lima ,Richardson Moreira ,1,0
3652,31/5/2014,Pedro Munhoz ,Matt Hobar ,1,0
3653,31/5/2014,Mark Munoz ,Gegard Mousasi ,2,0
3654,31/5/2014,Francis Carmont ,CB Dollaway ,2,0
3655,31/5/2014,Luke Barnatt ,Sean Strickland ,2,1
3656,31/5/2014,Tom Niinimaki ,Niklas Backstrom ,2,0
3657,31/5/2014,Nick Hein ,Drew Dober ,1,0
3658,31/5/2014,Magnus Cedenblad ,Krzysztof Jotko ,1,0
3659,31/5/2014,Vaughan Lee ,Iuri Alcantara ,2,0
3660,31/5/2014,Peter Sobotta ,Pawel Pawlak ,1,0
3661,31/5/2014,Andy Ogle ,Maximo Blanco ,2,0
3662,31/5/2014,Viktor Pesta ,Ruslan Magomedov ,2,0
3663,24/5/2014,Renan Barao ,TJ Dillashaw ,2,0
3664,24/5/2014,Daniel Cormier ,Dan Henderson ,1,0
3665,24/5/2014,Robbie Lawler ,Jake Ellenberger ,1,0
3666,24/5/2014,Takeya Mizugaki ,Francisco Rivera ,1,0
3667,24/5/2014,Jamie Varner ,James Krause ,2,0
3668,24/5/2014,Michael Chiesa ,Francisco Trinaldo ,1,0
3669,24/5/2014,Tony Ferguson ,Katsunori Kikuno ,1,0
3670,24/5/2014,Chris Holdsworth ,Chico Camus ,1,0
3671,24/5/2014,Al Iaquinta ,Mitch Clarke ,2,0
3672,24/5/2014,Anthony Njokuani ,Vinc Pichel ,2,0
3673,24/5/2014,Sam Sicilia ,Aaron Phillips ,1,0
3674,24/5/2014,David Michaud ,Li Jingliang ,2,1
3675,10/5/2014,Matt Brown ,Erick Silva ,1,0
3676,10/5/2014,Constantinos Philippou ,Lorenz Larkin ,1,0
3677,10/5/2014,Erik Koch ,Daron Cruickshank ,2,0
3678,10/5/2014,Neil Magny ,Tim Means ,1,0
3679,10/5/2014,Soa Palelei ,Ruan Potts ,1,0
3680,10/5/2014,Chris Cariaso ,Louis Smolka ,1,1
3681,10/5/2014,Ed Herman ,Rafael Natal ,1,0
3682,10/5/2014,Kyoji Horiguchi ,Darrell Montague ,1,0
3683,10/5/2014,Yan Cabral ,Zak Cummings ,2,0
3684,10/5/2014,Eddie Wineland ,Johnny Eduardo ,2,0
3685,10/5/2014,Manvel Gamburyan ,Nik Lentz ,2,0
3686,10/5/2014,Justin Salas ,Ben Wall ,1,0
3687,10/5/2014,Anthony Lapsley ,Albert Tumenov ,2,0
3688,26/4/2014,Jon Jones ,Glover Teixeira ,1,0
3689,26/4/2014,Phil Davis ,Anthony Johnson ,2,0
3690,26/4/2014,Luke Rockhold ,Tim Boetsch ,1,0
3691,26/4/2014,Jim Miller ,Yancy Medeiros ,1,0
3692,26/4/2014,Max Holloway ,Andre Fili ,1,0
3693,26/4/2014,Joseph Benavidez ,Tim Elliott ,1,0
3694,26/4/2014,Takanori Gomi ,Isaac Vallie-Flagg ,1,0
3695,26/4/2014,Jessamyn Duke ,Bethe Correia ,2,0
3696,26/4/2014,Danny Castillo ,Charlie Brenneman ,1,0
3697,26/4/2014,Chris Beal ,Patrick Williams ,1,0
3698,19/4/2014,Fabricio Werdum ,Travis Browne ,1,0
3699,19/4/2014,Miesha Tate ,Liz Carmouche ,1,0
3700,19/4/2014,Donald Cerrone ,Edson Barboza ,1,0
3701,19/4/2014,Brad Tavares ,Yoel Romero ,2,0
3702,19/4/2014,Rafael Dos Anjos ,Khabib Nurmagomedov ,2,0
3703,19/4/2014,Thiago Alves ,Seth Baczynski ,1,0
3704,19/4/2014,Jorge Masvidal ,Pat Healy ,1,0
3705,19/4/2014,Estevan Payan ,Alex White ,2,0
3706,19/4/2014,Caio Magalhaes ,Luke Zachrich ,1,0
3707,19/4/2014,Jordan Mein ,Hernani Perpetuo ,1,1
3708,19/4/2014,Dustin Ortiz ,Ray Borg ,1,1
3709,19/4/2014,Mirsad Bektic ,Chas Skelly ,1,0
3710,19/4/2014,Derrick Lewis ,Jack May ,1,0
3711,16/4/2014,Michael Bisping ,Tim Kennedy ,2,0
3712,16/4/2014,Patrick Cote ,Kyle Noke ,1,0
3713,16/4/2014,Sheldon Westcott ,Elias Theodorou ,2,0
3714,16/4/2014,Chad Laprise ,Olivier Aubin-Mercier ,1,1
3715,16/4/2014,Dustin Poirier ,Akira Corassani ,1,0
3716,16/4/2014,Sam Stout ,KJ Noons ,2,0
3717,16/4/2014,Sarah Kaufman ,Leslie Smith ,1,0
3718,16/4/2014,Ryan Jimmo ,Sean O'Connell ,1,0
3719,16/4/2014,George Roop ,Dustin Kimura ,1,0
3720,16/4/2014,Mark Bocek ,Mike de la Torre ,1,1
3721,16/4/2014,Nordine Taleb ,Vik Grujic ,1,0
3722,16/4/2014,Richard Walsh ,Chris Indich ,1,0
3723,16/4/2014,Mitch Gagnon ,Tim Gorman ,1,0
3724,11/4/2014,Antonio Rodrigo Nogueira ,Roy Nelson ,2,0
3725,11/4/2014,Clay Guida ,Tatsuya Kawajiri ,1,0
3726,11/4/2014,John Howard ,Ryan LaFlare ,2,0
3727,11/4/2014,Ramsey Nijem ,Beneil Dariush ,1,0
3728,11/4/2014,Jared Rosholt ,Daniel Omielanczuk ,1,0
3729,11/4/2014,Thales Leites ,Trevor Smith ,1,0
3730,11/4/2014,Alan Omer ,Jim Alers ,2,1
3731,11/4/2014,Rani Yahya ,Johnny Bedford ,2,1
3732,23/3/2014,Mauricio Rua ,Dan Henderson ,2,0
3733,23/3/2014,Cezar Ferreira ,CB Dollaway ,2,0
3734,23/3/2014,Leonardo Santos ,Norman Parke ,3,1
3735,23/3/2014,Fabio Maldonado ,Gian Villante ,1,0
3736,23/3/2014,Michel Prazeres ,Mairbek Taisumov ,1,0
3737,23/3/2014,Rony Jason ,Steven Siler ,1,0
3738,23/3/2014,Ronny Markes ,Thiago Santos ,2,0
3739,23/3/2014,Jussier Formiga ,Scott Jorgensen ,1,0
3740,23/3/2014,Thiago Perpetuo ,Kenny Robertson ,2,0
3741,23/3/2014,Francimar Barroso ,Hans Stringer ,2,1
3742,23/3/2014,Godofredo Pepey ,Noad Lahat ,1,0
3743,15/3/2014,Johny Hendricks ,Robbie Lawler ,1,0
3744,15/3/2014,Carlos Condit ,Tyron Woodley ,2,0
3745,15/3/2014,Diego Sanchez ,Myles Jury ,2,0
3746,15/3/2014,Jake Shields ,Hector Lombard ,2,0
3747,15/3/2014,Ovince Saint Preux ,Nikita Krylov ,1,0
3748,15/3/2014,Kelvin Gastelum ,Rick Story ,1,1
3749,15/3/2014,Raquel Pennington ,Jessica Andrade ,2,1
3750,15/3/2014,Dennis Bermudez ,Jimy Hettes ,1,0
3751,15/3/2014,Sean Spencer ,Alex Garcia ,2,1
3752,15/3/2014,Renee Forte ,Francisco Trevino ,2,0
3753,15/3/2014,Will Campuzano ,Justin Scoggins ,2,0
3754,15/3/2014,Robert McDaniel ,Sean Strickland ,2,0
3755,15/3/2014,Daniel Pineda ,Robert Whiteford ,2,0
3756,08/3/2014,Alexander Gustafsson ,Jimi Manuwa ,1,0
3757,08/3/2014,Michael Johnson ,Melvin Guillard ,1,0
3758,08/3/2014,Brad Pickett ,Neil Seery ,1,0
3759,08/3/2014,Gunnar Nelson ,Omari Akhmedov ,1,0
3760,08/3/2014,Cyrille Diabate ,Ilir Latifi ,2,0
3761,08/3/2014,Luke Barnatt ,Mats Nilsson ,1,0
3762,08/3/2014,Brad Scott ,Claudio Silva ,2,0
3763,08/3/2014,Igor Araujo ,Danny Mitchell ,1,0
3764,08/3/2014,Phil Harris ,Louis Gaudinot ,1,1
3765,01/3/2014,Dong Hyun Kim ,John Hathaway ,1,0
3766,01/3/2014,Sai Wang ,Zhang Lipeng ,2,1
3767,01/3/2014,Matt Mitrione ,Shawn Jordan ,1,0
3768,01/3/2014,Hatsu Hioki ,Ivan Menjivar ,1,0
3769,01/3/2014,Kazuki Tokudome ,Yui Chul Nam ,2,1
3770,01/3/2014,Nam Phan ,Vaughan Lee ,2,0
3771,01/3/2014,Albert Cheng ,Anying Wang ,2,0
3772,01/3/2014,Jumabieke Tuerxun ,Mark Eddiva ,2,0
3773,22/2/2014,Ronda Rousey ,Sara McMann ,1,0
3774,22/2/2014,Daniel Cormier ,Patrick Cummins ,1,0
3775,22/2/2014,Rory MacDonald ,Demian Maia ,1,0
3776,22/2/2014,Mike Pyle ,TJ Waldburger ,1,0
3777,22/2/2014,Robert Whittaker ,Stephen Thompson ,2,0
3778,22/2/2014,Alexis Davis ,Jessica Eye ,1,1
3779,22/2/2014,Raphael Assuncao ,Pedro Munhoz ,1,0
3780,22/2/2014,Cody Gibson ,Aljamain Sterling ,2,0
3781,22/2/2014,Zach Makovsky ,Josh Sampo ,1,0
3782,22/2/2014,Rafaello Oliveira ,Erik Koch ,2,0
3783,22/2/2014,Ernest Chavez ,Yosdenis Cedeno ,1,1
3784,15/2/2014,Lyoto Machida ,Gegard Mousasi ,1,0
3785,15/2/2014,Jacare Souza ,Francis Carmont ,1,0
3786,15/2/2014,Erick Silva ,Takenori Sato ,1,0
3787,15/2/2014,Viscardi Andrade ,Nicholas Musoke ,2,0
3788,15/2/2014,Charles Oliveira ,Andy Ogle ,1,0
3789,15/2/2014,Cristiano Marcello ,Joe Proctor ,2,0
3790,15/2/2014,Rodrigo Damm ,Ivan Jorge ,1,0
3791,15/2/2014,Francisco Trinaldo ,Jesse Ronson ,1,1
3792,15/2/2014,Iuri Alcantara ,Wilson Reis ,1,1
3793,15/2/2014,Felipe Arantes ,Maximo Blanco ,1,0
3794,15/2/2014,Ildemar Alcantara ,Albert Tumenov ,1,1
3795,15/2/2014,Douglas Silva de Andrade ,Zubaira Tukhugov ,2,0
3796,01/2/2014,Renan Barao ,Urijah Faber ,1,0
3797,01/2/2014,Jose Aldo ,Ricardo Lamas ,1,0
3798,01/2/2014,Frank Mir ,Alistair Overeem ,2,0
3799,01/2/2014,John Lineker ,Ali Bagautinov ,2,0
3800,01/2/2014,Jamie Varner ,Abel Trujillo ,2,0
3801,01/2/2014,John Makdessi ,Alan Patrick ,2,0
3802,01/2/2014,Chris Cariaso ,Danny Martinez ,1,0
3803,01/2/2014,Nick Catone ,Tom Watson ,1,1
3804,01/2/2014,Al Iaquinta ,Kevin Lee ,1,0
3805,01/2/2014,Clint Hester ,Andy Enz ,1,0
3806,01/2/2014,Anthony Rocco Martin ,Rashid Magomedov ,2,0
3807,01/2/2014,Neil Magny ,Gasan Umalatov ,1,0
3808,25/1/2014,Benson Henderson ,Josh Thomson ,1,1
3809,25/1/2014,Stipe Miocic ,Gabriel Gonzaga ,1,0
3810,25/1/2014,Donald Cerrone ,Adriano Martins ,1,0
3811,25/1/2014,Darren Elkins ,Jeremy Stephens ,2,0
3812,25/1/2014,Alex Caceres ,Sergio Pettis ,1,0
3813,25/1/2014,Eddie Wineland ,Yves Jabouin ,1,0
3814,25/1/2014,Chico Camus ,Yaotzin Meza ,1,1
3815,25/1/2014,Ramiro Hernandez ,Hugo Viana ,2,0
3816,25/1/2014,Daron Cruickshank ,Mike Rio ,1,0
3817,25/1/2014,George Sullivan ,Mike Rhodes ,1,0
3818,25/1/2014,Walt Harris ,Nikita Krylov ,2,0
3819,15/1/2014,Luke Rockhold ,Constantinos Philippou ,1,0
3820,15/1/2014,Lorenz Larkin ,Brad Tavares ,2,0
3821,15/1/2014,TJ Dillashaw ,Mike Easton ,1,0
3822,15/1/2014,Yoel Romero ,Derek Brunson ,1,0
3823,15/1/2014,John Moraga ,Dustin Ortiz ,1,1
3824,15/1/2014,Cole Miller ,Sam Sicilia ,1,0
3825,15/1/2014,Ramsey Nijem ,Justin Edwards ,1,0
3826,15/1/2014,Isaac Vallie-Flagg ,Elias Silverio ,2,0
3827,15/1/2014,Trevor Smith ,Brian Houston ,1,1
3828,15/1/2014,Alptekin Ozkilic ,Louis Smolka ,2,0
3829,15/1/2014,Vinc Pichel ,Garett Whiteley ,1,0
3830,15/1/2014,Charlie Brenneman ,Beneil Dariush ,2,0
3831,04/1/2014,Tarec Saffiedine ,Hyun Gyu Lim ,1,0
3832,04/1/2014,Tatsuya Kawajiri ,Sean Soriano ,1,0
3833,04/1/2014,Kiichi Kunimoto ,Luiz Dutra ,1,0
3834,04/1/2014,Kyung Ho Kang ,Shunichi Shimizu ,1,0
3835,04/1/2014,Max Holloway ,Will Chope ,1,0
3836,04/1/2014,Katsunori Kikuno ,Quinn Mulhern ,1,0
3837,04/1/2014,Royston Wee ,Dave Galera ,1,0
3838,04/1/2014,Mairbek Taisumov ,Tae Hyun Bang ,1,0
3839,04/1/2014,Dustin Kimura ,Jon Delos Reyes ,1,0
3840,04/1/2014,Leandro Issa ,Russell Doane ,2,0
3841,28/12/2013,Chris Weidman ,Anderson Silva ,1,0
3842,28/12/2013,Ronda Rousey ,Miesha Tate ,1,0
3843,28/12/2013,Josh Barnett ,Travis Browne ,2,0
3844,28/12/2013,Jim Miller ,Fabricio Camoes ,1,0
3845,28/12/2013,Dustin Poirier ,Diego Brandao ,1,0
3846,28/12/2013,Chris Leben ,Uriah Hall ,2,0
3847,28/12/2013,Gleison Tibau ,Michael Johnson ,2,0
3848,28/12/2013,Dennis Siver ,Manvel Gamburyan ,2,1
3849,28/12/2013,John Howard ,Siyar Bahadurzada ,1,0
3850,28/12/2013,William Macario ,Bobby Voelker ,1,0
3851,28/12/2013,Robert Peralta ,Estevan Payan ,1,0
3852,14/12/2013,Demetrious Johnson ,Joseph Benavidez ,1,0
3853,14/12/2013,Urijah Faber ,Michael McDonald ,1,0
3854,14/12/2013,Chad Mendes ,Nik Lentz ,1,0
3855,14/12/2013,Joe Lauzon ,Mac Danzig ,1,0
3856,14/12/2013,Court McGee ,Ryan LaFlare ,2,0
3857,14/12/2013,Danny Castillo ,Edson Barboza ,2,0
3858,14/12/2013,Bobby Green ,Pat Healy ,1,0
3859,14/12/2013,Scott Jorgensen ,Zach Makovsky ,2,0
3860,14/12/2013,Sam Stout ,Cody McKenzie ,1,0
3861,14/12/2013,Abel Trujillo ,Roger Bowling ,1,0
3862,14/12/2013,Darren Uyenoyama ,Alptekin Ozkilic ,2,1
3863,06/12/2013,Mark Hunt ,Antonio Silva ,3,1
3864,06/12/2013,Mauricio Rua ,James Te Huna ,1,0
3865,06/12/2013,Ryan Bader ,Anthony Perosh ,1,0
3866,06/12/2013,Pat Barry ,Soa Palelei ,2,0
3867,06/12/2013,Dylan Andrews ,Clint Hester ,2,0
3868,06/12/2013,Julie Kedzie ,Bethe Correia ,2,1
3869,06/12/2013,Takeya Mizugaki ,Nam Phan ,1,0
3870,06/12/2013,Nick Ring ,Caio Magalhaes ,2,0
3871,06/12/2013,Richie Vaculik ,Justin Scoggins ,2,0
3872,06/12/2013,Bruno Santos ,Krzysztof Jotko ,2,0
3873,06/12/2013,Ben Wall ,Alex Garcia ,2,0
3874,30/11/2013,Gray Maynard ,Nate Diaz ,2,0
3875,30/11/2013,Julianna Pena ,Jessica Rakoczy ,1,0
3876,30/11/2013,Chris Holdsworth ,Davey Grant ,1,0
3877,30/11/2013,Jessamyn Duke ,Peggy Morgan ,1,0
3878,30/11/2013,Roxanne Modafferi ,Raquel Pennington ,2,0
3879,30/11/2013,Akira Corassani ,Maximo Blanco ,1,0
3880,30/11/2013,Rani Yahya ,Tom Niinimaki ,2,1
3881,30/11/2013,Jared Rosholt ,Walt Harris ,1,0
3882,30/11/2013,Sean Spencer ,Drew Dober ,1,0
3883,30/11/2013,Josh Sampo ,Ryan Benoit ,1,0
3884,16/11/2013,Georges St-Pierre ,Johny Hendricks ,1,1
3885,16/11/2013,Rashad Evans ,Chael Sonnen ,1,0
3886,16/11/2013,Rory MacDonald ,Robbie Lawler ,2,1
3887,16/11/2013,Josh Koscheck ,Tyron Woodley ,2,0
3888,16/11/2013,Tim Elliott ,Ali Bagautinov ,2,0
3889,16/11/2013,Donald Cerrone ,Evan Dunham ,1,0
3890,16/11/2013,Ed Herman ,Thales Leites ,2,0
3891,16/11/2013,Brian Ebersole ,Rick Story ,2,0
3892,16/11/2013,Erik Perez ,Edwin Figueroa ,1,0
3893,16/11/2013,Jason High ,Anthony Lapsley ,1,0
3894,16/11/2013,Will Campuzano ,Sergio Pettis ,2,0
3895,16/11/2013,Cody Donovan ,Gian Villante ,2,0
3896,09/11/2013,Vitor Belfort ,Dan Henderson ,1,0
3897,09/11/2013,Cezar Ferreira ,Daniel Sarafian ,1,1
3898,09/11/2013,Rafael Cavalcante ,Igor Pokrajac ,1,0
3899,09/11/2013,Paulo Thiago ,Brandon Thatch ,2,0
3900,09/11/2013,Santiago Ponzinibbio ,Ryan LaFlare ,2,0
3901,09/11/2013,Rony Jason ,Jeremy Stephens ,2,0
3902,09/11/2013,Godofredo Pepey ,Sam Sicilia ,2,0
3903,09/11/2013,Thiago Perpetuo ,Omari Akhmedov ,2,0
3904,09/11/2013,Thiago Tavares ,Justin Salas ,1,0
3905,09/11/2013,Adriano Martins ,Daron Cruickshank ,1,0
3906,09/11/2013,Jose Maria ,Dustin Ortiz ,2,0
3907,06/11/2013,Tim Kennedy ,Rafael Natal ,1,0
3908,06/11/2013,Liz Carmouche ,Alexis Davis ,2,0
3909,06/11/2013,Ronny Markes ,Yoel Romero ,2,0
3910,06/11/2013,Jorge Masvidal ,Rustam Khabilov ,2,0
3911,06/11/2013,Colton Smith ,Michael Chiesa ,2,0
3912,06/11/2013,Bobby Green ,James Krause ,1,0
3913,06/11/2013,George Roop ,Francisco Rivera ,2,0
3914,06/11/2013,Dennis Bermudez ,Steven Siler ,1,0
3915,06/11/2013,Amanda Nunes ,Germaine de Randamie ,1,0
3916,06/11/2013,Chris Camozzi ,Lorenz Larkin ,2,0
3917,06/11/2013,Yves Edwards ,Yancy Medeiros ,2,1
3918,06/11/2013,Neil Magny ,Seth Baczynski ,2,0
3919,06/11/2013,Derek Brunson ,Brian Houston ,1,0
3920,26/10/2013,Lyoto Machida ,Mark Munoz ,1,0
3921,26/10/2013,Ross Pearson ,Melvin Guillard ,1,1
3922,26/10/2013,Jimi Manuwa ,Ryan Jimmo ,1,0
3923,26/10/2013,Norman Parke ,Jon Tuck ,1,0
3924,26/10/2013,Alessio Sakara ,Nicholas Musoke ,2,0
3925,26/10/2013,Phil Harris ,John Lineker ,2,0
3926,26/10/2013,Al Iaquinta ,Piotr Hallmann ,1,0
3927,26/10/2013,Luke Barnatt ,Andrew Craig ,1,0
3928,26/10/2013,Rosi Sexton ,Jessica Andrade ,2,0
3929,26/10/2013,Andy Ogle ,Cole Miller ,2,0
3930,26/10/2013,Jimy Hettes ,Robert Whiteford ,1,0
3931,26/10/2013,Brad Scott ,Michael Kuiper ,1,0
3932,19/10/2013,Cain Velasquez ,Junior Dos Santos ,1,0
